_id,ltable_id,rtable_id,ltable_model,ltable_combo,rtable_model,rtable_combo,match
3245,a1995,w3237,,lenovo thinkpad t470s windows 7 pro laptop - intel core i5-6300u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color professional,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
3255,a1995,w3252,,lenovo thinkpad t470s windows 7 pro laptop - intel core i5-6300u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color professional,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 12gb ram 512gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
3282,a1995,w3299,,lenovo thinkpad t470s windows 7 pro laptop - intel core i5-6300u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color professional,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 1tb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
3332,a1995,w3400,,lenovo thinkpad t470s windows 7 pro laptop - intel core i5-6300u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color professional,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 12gb ram 1tb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
3354,a1995,w3458,,lenovo thinkpad t470s windows 7 pro laptop - intel core i5-6300u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader black color professional,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 20gb ram 2tb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
3372,a1997,w2968,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t450s touch performance windows 7 pro laptop - intel core i7-5600u 8gb ram 1tb hdd 14 ips fhd (1920x1080) touchscreen backlit keyboard ac wi-fi ,1
3392,a1997,w3080,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
3400,a1997,w3088,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
3404,a1997,w3092,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s touch performance windows 10 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
3409,a1997,w3098,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
3428,a1997,w3156,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
3429,a1997,w3157,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 128gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
3446,a1997,w3186,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 20gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
3466,a1997,w3207,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
3469,a1997,w3210,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 20gb ram 128gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
3477,a1997,w3232,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
3479,a1997,w3234,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
3499,a1997,w3259,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 8gb ram 1tb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
3517,a1997,w3281,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s touch performance windows 10 pro laptop - intel core i7-6600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
3546,a1997,w3345,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 8gb ram 1tb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
3558,a1997,w3367,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 12gb ram 512gb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
3564,a1997,w3373,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s touch performance windows 8.1 pro laptop - intel core i7-6600u 20gb ram 1tb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
3590,a1997,w3406,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 20gb ram 1tb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
3626,a1997,w3468,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 12gb ram 2tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
3633,a1997,w3479,,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 20gb ram 2tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
3644,a2002,w2137,mfghd,dell mfghd latitude 5480 laptop 14 hd intel core i5-7200u 4gb ddr4 500gb hard drive windows 10 pro ,lati3580xn8kf,dell latitude 3580 15.6 hd laptop intel core i3-7100u 4gb ddr4 500gb hard drive windows 10 pro lati3580xn8kf,0
3667,a2014,w2346,80ys0000us,lenovo notebook 80ys0000us ideapad n23 11.6 inch n3060 2gb 16gb chrome chrome op lenovo unknown,80xm0000us,lenovo 320-17ikb - 17.3 - core i5 7200u - 8 gb ram - 1 tb hdd 80xm0000us windows 10,0
3688,a2046,w2034,1kv05ua#aba,hp 15bs078nr / 1kv05ua#aba 15bs078nr 15.6 intel core i7 8gb 1tb windows 10 laptop - gray ,1kv26ua#aba,hp 15-bw071nr 15.6 laptop windows 10 home amd a9-9420 dual-core processor 4gb ram 1tb hard drive 1kv26ua#aba,1
3705,a2051,w2037,gl62mx1096,msi gl62m 7rdx-1096 15.6 full hd thin and light performance gaming laptop i7-7700hq geforce gtx 1050 2g graphics 16gb dram 1tb hard drive win10 steelseries white backlit keyboard gl62mx1096 windows home,gl62mx1044,msi gaming laptop 15.6 fhd screen intel core i7-7700hq 2.8-3.8 ghz nvidia geforce gtx1060 graphic card 16g ddr5 memory 128gb ssd + 1 tb hdd gl62mx1044 windows,1
3706,a2052,w1390,e1samnp800g5mx01us,samsung np800g5m-x01us 15.6 odyssey intel i7-7700hq 128gb gaming laptop + elite suite 17 standard software bundle (corel wordperfect pc moverpdf fusionx9) + 1 year extended warranty beach camera e1samnp800g5mx01us windows 10,np800g5m-x02us,samsung notebook odyssey 15.6 - white np800g5m-x02us microsoft windows windows 10,1
3749,a2071,w1790,80sf001fus,lenovo n22 80sf001fus 11.6 chromebook (intel celeron n3060 dual-core 1.60 ghz 4gb ram 16gb emmc chrome os) ,80sf0000us,refurbished lenovo n22 80sf0000us chromebook pc 80sf0000us,1
3781,a209,w738,xps9360-7697slv-pus,dell xps9360-7697slv-pus xps 13 9360 13.3 quad hd+ infinityedge touch notebook computer intel core i7-7560u 16gb ram 512gb ssd windows 10 home unknown,xps9360-7697slv,dell xps 13-9360 notebook with intel i7-7560u 16gb 512gb ssd xps9360-7697slv windows 10,1
3810,a2104,w3055,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 7 pro - intel core i5-6200u 512gb ssd 8gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 7 pro - intel core i5-6200u 1tb ssd 8gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
3815,a2104,w3077,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 7 pro - intel core i5-6200u 512gb ssd 8gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 7 pro - intel core i7-6600u 256gb nvme-pcie ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
3875,a2117,w1578,hp pavilion,2018 flagship hp pavilion 15.6 fhd ips gaming business laptop intel quad-core i7-8550u 32gb ddr4 256gb ssd +1tb hdd 4gb nvidia geforce 940mx dvdrw backlit keyboard b&o play wlan usb type-c win 10 windows home 64-bit,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with full hd touchscreen ( intel i7 quad core 16gb nvidia geforce 960m 2tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) t9y85av ,1
3877,a2117,w1614,hp pavilion,2018 flagship hp pavilion 15.6 fhd ips gaming business laptop intel quad-core i7-8550u 32gb ddr4 256gb ssd +1tb hdd 4gb nvidia geforce 940mx dvdrw backlit keyboard b&o play wlan usb type-c win 10 windows home 64-bit,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with full hd touchscreen ( intel i7 quad core 32gb nvidia geforce 960m 2tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) t9y85av ,1
3906,a2129,w1455,pavilion,hp omen pro 2016 flagship workstation 15.6 full hd touchscreen laptop intel core i7-4870hq (6m cache up to 3.7ghz) nvidia quadro 16gb ram 512gb pcie ssd windows 7 professional hp pavilion,hp pavilion 15t,2016 newest hp pavilion 15t gaming laptop with 15.6' fhd touchscreen ( intel i5 processor 16gb ram 240gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) microsoft,0
3918,a2135,w2995,20jw0005us,lenovo thinkpad t570 15.6-inch fhd laptop (intel core i5-6300u 4gb ram 500gb hdd windows 10 dg windows 7 professional) 20jw0005us not applicable,20jy0005us,lenovo thinkpad p51s - 15.6 - core i7 6500u - 16 gb ram - 256 gb ssd 20jy0005us windows,0
3923,a2139,w1826,1fx41ut#aba,hp elitebook 820 g4 12.5 notebook windows intel core i7 2.7 ghz 16 gb ram 256 gb ssd silver (1fx41ut#aba) 10 pro,1fx82ut#aba,new hp chromebook 11 g5 ee 11.6 lcd chromebook - intel celeron n3060 dual-core (2 core) 1.60 ghz - 4 gb - 16 gb flash memory - chrome os (english) 1fx82ut#aba,0
3952,a2162,w841,6tdjt,dell 6tdjt xps 13 laptop 13.3 qhd with touch intel core i7-7500u 8gb lpddr3 256gb solid state drive windows 10 pro ,6tdjt,dell xps 13 9360 - 13.3 - core i7 7500u - 8 gb ram - 256 gb ssd 6tdjt windows 10,1
3971,a2195,w2453,20h5009mus,lenovo thinkpad e570 15.6-inch fhd laptop (intel core i7-6500u 8gb ddr4 500gb hdd windows 10 pro) 20h5009mus professional,20h500a9us,lenovo thinkpad e570 - 15.6 - core i5 7200u - 8 gb ram - 180 gb ssd 20h500a9us windows 10,1
3976,a22,w1366,i7577-5241blk-pus,dell i7577-5241blk-pus inspiron led display gaming laptop - 7th gen intel core i5 gtx 1060 6gb graphics 8gb memory 128gb ssd + 1tb hdd 15.6 matte black windows home,i7567-5000blk-pus,dell - inspiron 15.6 laptop - intel core i5 - 8gb memory - nvidia geforce gtx 1050 - 1tb + 8gb hybrid hard drive - black i7567-5000blk-pus notebook pc computer gaming i7567-5000blk-pus microsoft windows,1
3993,a2216,w1426,n855hj,prostar clevo gaming laptop n855hj 15.6 fhd (1920x1080) led matte type display intel core i7-7700hq 8gb ddr4 gtx 1050 120gb ssd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo gaming laptop n855hj 15.6” full hd (1920x1080) matte type display intel core i7-7700hq 16gb ddr4 gtx 1050 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft?? (64-bit)??,1
4069,a2252,w1412,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd 120hz 5ms matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty prostar,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 16gb ddr4 gtx 1050ti 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n850hk1 microsoft (64-bit),1
4070,a2252,w1415,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd 120hz 5ms matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo gaming laptop n855hj 15.6” full hd (1920x1080) matte type display intel core i7-7700hq 8gb ddr4 gtx 1050 128gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft?? (64-bit)??,1
4078,a2252,w1487,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd 120hz 5ms matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo n855hj 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 8gb ddr4 gtx 1050 120gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft??,1
4093,a2252,w1549,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd 120hz 5ms matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo gaming laptop n855hj 15.6” full hd (1920x1080) matte type display intel core i7-7700hq 32gb ddr4 gtx 1050 256gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft?? (64-bit)??,1
4096,a2252,w1555,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd 120hz 5ms matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty prostar,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 16gb ddr4 gtx 1050ti 256gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty n850hk1 microsoft?? (64-bit)??,1
4111,a2252,w1580,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd 120hz 5ms matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty prostar,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd/ips/matte display with g-sync intel core i7-7700hq 8gb ddr4 gtx 1060 128gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty p650hp6-g microsoft (64-bit),1
4114,a2252,w1583,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd 120hz 5ms matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty prostar,n850hp6,prostar clevo gaming laptop n850hp6 15.6” fhd ips (1920x1080) led matte type display intel core i7-7700hq 16gb ddr4 gtx 1060 512gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty n850hp6 microsoft,1
4120,a2252,w1603,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd 120hz 5ms matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty prostar,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd/ips/matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 512gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty p650hp6-g microsoft (64-bit),1
4194,a2294,w1519,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 16gb ddr4 gtx 1050ti 120gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo n855hj 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 16gb ddr4 gtx 1050 250gb ssd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft,1
4200,a2294,w1544,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 16gb ddr4 gtx 1050ti 120gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n850hk1,prostar clevo gaming laptop n850hk1 15.6” fhd ips (1920x1080) matte type display intel core i7-7700hq 16gb ddr4 gtx 1050ti 120gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n850hk1 microsoft,1
4227,a2294,w1583,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 16gb ddr4 gtx 1050ti 120gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n850hp6,prostar clevo gaming laptop n850hp6 15.6” fhd ips (1920x1080) led matte type display intel core i7-7700hq 16gb ddr4 gtx 1060 512gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty n850hp6 microsoft,1
4239,a2294,w1618,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 16gb ddr4 gtx 1050ti 120gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd/ips/matte display with g-sync intel core i7-7700hq 32gb ddr4 gtx 1060 512gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty p650hp6-g microsoft (64-bit),1
4273,a2361,w1415,p950hp6,prostar clevo p950hp6 15.6 full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo gaming laptop n855hj 15.6” full hd (1920x1080) matte type display intel core i7-7700hq 8gb ddr4 gtx 1050 128gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft?? (64-bit)??,1
4274,a2361,w1419,p950hp6,prostar clevo p950hp6 15.6 full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo gaming laptop n855hj 15.6” full hd (1920x1080) matte type display intel core i7-7700hq 32gb ddr4 gtx 1050 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft?? (64-bit)??,1
4298,a2361,w1544,p950hp6,prostar clevo p950hp6 15.6 full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n850hk1,prostar clevo gaming laptop n850hk1 15.6” fhd ips (1920x1080) matte type display intel core i7-7700hq 16gb ddr4 gtx 1050ti 120gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n850hk1 microsoft,1
4307,a2361,w1557,p950hp6,prostar clevo p950hp6 15.6 full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo gaming laptop n855hj 15.6” full hd (1920x1080) matte type display intel core i7-7700hq 32gb ddr4 gtx 1050 256gb nvme ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft?? (64-bit)??,1
4323,a2361,w1581,p950hp6,prostar clevo p950hp6 15.6 full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n850hp6,prostar clevo gaming laptop n850hp6 15.6” fhd ips (1920x1080) led matte type display intel core i7-7700hq 32gb ddr4 gtx 1060 250gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n850hp6 microsoft,1
4326,a2361,w1588,p950hp6,prostar clevo p950hp6 15.6 full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd/ips/matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty p650hp6-g microsoft (64-bit),1
4346,a2369,w1412,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 8gb ddr4 gtx 1050ti 120gb ssd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 16gb ddr4 gtx 1050ti 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n850hk1 microsoft (64-bit),1
4348,a2369,w1419,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 8gb ddr4 gtx 1050ti 120gb ssd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo gaming laptop n855hj 15.6” full hd (1920x1080) matte type display intel core i7-7700hq 32gb ddr4 gtx 1050 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft?? (64-bit)??,1
4378,a2369,w1553,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 8gb ddr4 gtx 1050ti 120gb ssd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n850hp6,prostar clevo gaming laptop n850hp6 15.6” fhd ips (1920x1080) led matte type display intel core i7-7700hq 8gb ddr4 gtx 1060 120gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n850hp6 microsoft,1
4410,a2369,w1618,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 8gb ddr4 gtx 1050ti 120gb ssd windows 10 home wi-fi+bluetooth 1-year warranty prostar,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd/ips/matte display with g-sync intel core i7-7700hq 32gb ddr4 gtx 1060 512gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty p650hp6-g microsoft (64-bit),1
4432,a2398,w1203,,hp laptop - 15z touchscreen 15.6-inch (amd dual-core a6-9220 apu amd radeon r4 graphics 16gb ram 1tb hdd 15.6 hd sva wled-backlit touch (1366 x 768) display windows 10 home) silk gold michaelelectronics2,hp-15-02342-hd-me3,hp laptop - 15z touchscreen 15.6-inch (amd dual-core a6-9220 apu amd radeon r4 graphics 16gb ram 1tb hdd 15.6 hd sva wled-backlit touch (1366 x 768) display windows 10 home) natural silver michaelelectronics2 hp-15-02342-hd-me3 microsoft,1
4434,a2398,w1224,,hp laptop - 15z touchscreen 15.6-inch (amd dual-core a6-9220 apu amd radeon r4 graphics 16gb ram 1tb hdd 15.6 hd sva wled-backlit touch (1366 x 768) display windows 10 home) silk gold michaelelectronics2,hp-15-02344-hd-me6,hp laptop - 15z touchscreen 15.6-inch (amd dual-core a6-9220 apu amd radeon r4 graphics 8gb ram 240gb ssd 15.6 hd sva wled-backlit touch (1366 x 768) display windows 10 home) silk gold michaelelectronics2 hp-15-02344-hd-me6 microsoft,1
