id,product title,brand,model,operating system,combo
w4256,dell latitude e5500 windows 10 professional core 2 duo 2.26ghz 120gb hd 4 gb ram 15.4 widescreen display,dell,,microsoft windows,dell latitude e5500 windows 10 professional core 2 duo 2.26ghz 120gb hd 4 gb ram 15.4 widescreen display dell microsoft windows
w4257,dell latitude e5500 windows 7 professional core 2 duo 2.26ghz 40 gb hd 2gb ram 15.4 widescreen display,dell,,microsoft windows,dell latitude e5500 windows 7 professional core 2 duo 2.26ghz 40 gb hd 2gb ram 15.4 widescreen display dell microsoft windows
w4258,refurbished dell latitude e6400 laptop windows 7 intel core 2 duo 2.26ghz cpu 2gb ddr2 ram 40gb hd 14.1 inch display,dell,,microsoft windows,refurbished dell latitude e6400 laptop windows 7 intel core 2 duo 2.26ghz cpu 2gb ddr2 ram 40gb hd 14.1 inch display dell microsoft windows
w4259,refurbished grade a apple imac 21.5 intel core i5 processor 4gb memory 500gb hard drive mac os with keyboard and mouse,apple,,mac os,refurbished grade a apple imac 21.5 intel core i5 processor 4gb memory 500gb hard drive mac os with keyboard and mouse apple mac os
w4260,dell latitude d630 laptop win 7 pro,dell,,microsoft windows,dell latitude d630 laptop win 7 pro dell microsoft windows
w4261,refurbished hp elitebook 840 g1 laptop intel core i5 1.9ghz 4th gen. processor 4gb ddr3 320gb sata hdd charger 14 led windows 10 pro 64bit w/ restore partition,hp,,windows 10 pro 64bit,refurbished hp elitebook 840 g1 laptop intel core i5 1.9ghz 4th gen. processor 4gb ddr3 320gb sata hdd charger 14 led windows 10 pro 64bit w/ restore partition hp windows 10 pro 64bit
w4262,refurbished latitude d830 15.4 notebook - 160gb 2gb dvd windows 7 professional 32 bit,dell,,microsoft windows,refurbished latitude d830 15.4 notebook - 160gb 2gb dvd windows 7 professional 32 bit dell microsoft windows
w4263,dell latitude d630 notebook with windows 7 + 4gb ram 60 gb hd 2.0ghz 14.1 widescreen display,dell,,microsoft windows,dell latitude d630 notebook with windows 7 + 4gb ram 60 gb hd 2.0ghz 14.1 widescreen display dell microsoft windows
w4264,refurbished hp 15-ba015wm 15.6 laptop amd e2-7110 cpu 4gb ram 500gb hdd win10,hp,15-ba015wm,microsoft windows,refurbished hp 15-ba015wm 15.6 laptop amd e2-7110 cpu 4gb ram 500gb hdd win10 hp 15-ba015wm microsoft windows
w4265,dell latitude d630 notebook with windows 7 core 2 duo 2.0ghz 2gb ram 80gb hd 14.1 widescreen display,dell,rb-810576023125,microsoft windows,dell latitude d630 notebook with windows 7 core 2 duo 2.0ghz 2gb ram 80gb hd 14.1 widescreen display dell rb-810576023125 microsoft windows
w4266,dell latitude e6400 notebook core 2 duo 2.26 ghz 4gb ram 80gb hdd,dell,,microsoft windows,dell latitude e6400 notebook core 2 duo 2.26 ghz 4gb ram 80gb hdd dell microsoft windows
w4267,dell latitude e6400 laptop windows 7 intel core 2 duo 2.26ghz cpu 80gb hd 14.1 inch display 4gb ram,dell,,microsoft windows,dell latitude e6400 laptop windows 7 intel core 2 duo 2.26ghz cpu 80gb hd 14.1 inch display 4gb ram dell microsoft windows
w4268,dell latitude e6400 laptop windows 10 intel core 2 duo 2.26ghz cpu 120 hd 4gb ram,dell,,microsoft windows,dell latitude e6400 laptop windows 10 intel core 2 duo 2.26ghz cpu 120 hd 4gb ram dell microsoft windows
w4269,dell latitude e6430 hd 14 intel core i7 3540m (3.0ghz-3.7ghz) 8gb memory 500gb hard drive webcam dvd-rw windows 7 professional 64-bit laptop (refurbished),dell,,microsoft windows,dell latitude e6430 hd 14 intel core i7 3540m (3.0ghz-3.7ghz) 8gb memory 500gb hard drive webcam dvd-rw windows 7 professional 64-bit laptop (refurbished) dell microsoft windows
w4270,dell latitude e6500 windows 7 professional core 2 duo 2.26ghz 40gb hd 2gb ram 15.4 widescreen display,dell,,microsoft windows,dell latitude e6500 windows 7 professional core 2 duo 2.26ghz 40gb hd 2gb ram 15.4 widescreen display dell microsoft windows
w4271,dell latitude e5430 with windows 7 intel core i5 2.4ghz 120 gb hd 4gb ram 14.1 widescreen display,dell,,microsoft windows,dell latitude e5430 with windows 7 intel core i5 2.4ghz 120 gb hd 4gb ram 14.1 widescreen display dell microsoft windows
w4272,dell latitude d630 notebook,dell,,microsoft windows,dell latitude d630 notebook dell microsoft windows
w4273,refurbished dell i5559-1350slv 15.6 hd laptop (intel core i3-6100u 2.3ghz processor 6 gb ddr3l sdram 1 tb hdd windows 10) silver matte,dell,i5559-1350slv,microsoft windows,refurbished dell i5559-1350slv 15.6 hd laptop (intel core i3-6100u 2.3ghz processor 6 gb ddr3l sdram 1 tb hdd windows 10) silver matte dell i5559-1350slv microsoft windows
w4274,dell latitude e6500 windows 10 professional core 2 duo 2.26ghz 120gb hd 4gb ram 15.4 widescreen display,dell,,microsoft windows,dell latitude e6500 windows 10 professional core 2 duo 2.26ghz 120gb hd 4gb ram 15.4 widescreen display dell microsoft windows
w4275,dell latitude e6500 15.4 windows 10 laptop notebook pc 4gb ram a 320gb hard drive and wifi - refurbished laptop,dell,e6500,microsoft windows,dell latitude e6500 15.4 windows 10 laptop notebook pc 4gb ram a 320gb hard drive and wifi - refurbished laptop dell e6500 microsoft windows
w4276,dell latitude e5430 with windows 10 intel core i5 2.4ghz 120 gb hd 4gb ram 14.1 widescreen display,dell,,,dell latitude e5430 with windows 10 intel core i5 2.4ghz 120 gb hd 4gb ram 14.1 widescreen display dell 
w4277,refurbished dell latitude e5430 core i5-3210m laptop,dell,,,refurbished dell latitude e5430 core i5-3210m laptop dell 
w4278,dell latitude e6400 laptop - core 2 duo 2.26ghz - 500gb hdd - 4gb ram - windows 7 professional 64-bit - wifi refurbished,dell,,microsoft windows,dell latitude e6400 laptop - core 2 duo 2.26ghz - 500gb hdd - 4gb ram - windows 7 professional 64-bit - wifi refurbished dell microsoft windows
w4279,refurbished hp w5h84us#aba cto 14 elitebook 840 i5-6300u 8gb laptop,hp,w5h84us # aba,,refurbished hp w5h84us#aba cto 14 elitebook 840 i5-6300u 8gb laptop hp w5h84us # aba 
w4280,refurbished hp elitebook 840 g1 laptop intel core i5 1.9ghz 4th gen. 4gb ddr3 250gb sata hdd battery charger 14 led windows 10 pro 64bit w/ restore partition,hp,,windows 10 pro 64bit,refurbished hp elitebook 840 g1 laptop intel core i5 1.9ghz 4th gen. 4gb ddr3 250gb sata hdd battery charger 14 led windows 10 pro 64bit w/ restore partition hp windows 10 pro 64bit
w4281,refurbished dell i3552-10040blk 15.6 hd intel pentium n3710 2.56 ghz 8gb ram 1tb hdd,dell,i3552-10040blk,microsoft windows,refurbished dell i3552-10040blk 15.6 hd intel pentium n3710 2.56 ghz 8gb ram 1tb hdd dell i3552-10040blk microsoft windows
w4282,refurbished direkt-tek dtlapc14-1-sl 14 touch laptop intel atom 1.92ghz 4gb ram 32gb emmc,direkt-tek,dtlapc14-1-sl,microsoft windows,refurbished direkt-tek dtlapc14-1-sl 14 touch laptop intel atom 1.92ghz 4gb ram 32gb emmc direkt-tek dtlapc14-1-sl microsoft windows
w4283,latitude e6420 notebook,dell,d630,microsoft windows,latitude e6420 notebook dell d630 microsoft windows
w4284,refurbished hp elitebook 8460p intel core i5 2.50ghz 4gb ram 320gb hdd webcam win-7 x64,hp,,windows 7,refurbished hp elitebook 8460p intel core i5 2.50ghz 4gb ram 320gb hdd webcam win-7 x64 hp windows 7
w4285,dell latitude e5400 windows 10 professional core 2 duo 2.26ghz 120 gb hd 4gb ram 14.1 widescreen display,dell,,,dell latitude e5400 windows 10 professional core 2 duo 2.26ghz 120 gb hd 4gb ram 14.1 widescreen display dell 
w4286,refurbished lenovo 15.6 thinkpad t530 laptop pc with intel core i5-3320m processor 12gb memory 750gb hard drive and windows 10 pro,lenovo,,windows 10,refurbished lenovo 15.6 thinkpad t530 laptop pc with intel core i5-3320m processor 12gb memory 750gb hard drive and windows 10 pro lenovo windows 10
w4287,dell latitude e5400 windows 7 professional core 2 duo 2.26ghz 40 gb hd 2gb ram 14.1 widescreen display,dell,,microsoft windows,dell latitude e5400 windows 7 professional core 2 duo 2.26ghz 40 gb hd 2gb ram 14.1 widescreen display dell microsoft windows
w4288,refurbished hp probook 430 g1 1.9ghz dc i5 8gb 128ssd windows 10 pro 64 laptop camera b,hp,,microsoft windows,refurbished hp probook 430 g1 1.9ghz dc i5 8gb 128ssd windows 10 pro 64 laptop camera b hp microsoft windows
w4289,refurbished hp elitebook 8460p laptop webcam intel core i5 2.5ghz 8gb ddr3 500gb sata hdd dvdrw windows 10 home 64bit w/ restore partition,hp,,windows 10 home 64bit,refurbished hp elitebook 8460p laptop webcam intel core i5 2.5ghz 8gb ddr3 500gb sata hdd dvdrw windows 10 home 64bit w/ restore partition hp windows 10 home 64bit
w4290,refurbished dell inspiron i5559-3347slv 15.6 inch laptop (intel core i5 8 gb ram 1 tb hdd silver matte),dell,i5559-3347slv,microsoft windows,refurbished dell inspiron i5559-3347slv 15.6 inch laptop (intel core i5 8 gb ram 1 tb hdd silver matte) dell i5559-3347slv microsoft windows
w4291,manufacturer refurbished - hp 14-bw010nr 14 laptop amd e2-9000e 1.5ghz 4gb 500gb windows 10,hp,14-bw010nr-rf,microsoft windows,manufacturer refurbished - hp 14-bw010nr 14 laptop amd e2-9000e 1.5ghz 4gb 500gb windows 10 hp 14-bw010nr-rf microsoft windows
w4292,dell latitude d620 notebook core 2 duo 1.66 ghz 60gb hd 4gb ram 14.1 widescreen display,dell,d620,microsoft windows,dell latitude d620 notebook core 2 duo 1.66 ghz 60gb hd 4gb ram 14.1 widescreen display dell d620 microsoft windows
w4293,refurbished lenovo thinkpad x240 2.1ghz i7 8gb 240ssd windows 10 pro 64 12 laptop b camera,lenovo,,,refurbished lenovo thinkpad x240 2.1ghz i7 8gb 240ssd windows 10 pro 64 12 laptop b camera lenovo 
w4294,dell latitude d630 laptop win 7 pro core 2 duo 2.0ghz 60gb hd 2gb ram refurbished,dell,,microsoft windows,dell latitude d630 laptop win 7 pro core 2 duo 2.0ghz 60gb hd 2gb ram refurbished dell microsoft windows
w4295,dell latitude e5440 14 laptop i5-4300u 8gb 128gb ssd win10 pro refurbished,dell,e5440-8-128-w10p,microsoft windows,dell latitude e5440 14 laptop i5-4300u 8gb 128gb ssd win10 pro refurbished dell e5440-8-128-w10p microsoft windows
w4296,refurbished acer midnight black 15.6 aspire e5-571p-59qa laptop pc with intel core i5-4210u processor 4gb memory 500gb hard drive and windows 8.1 (eligible for free windows 10 upgrade),acer,rbe5-571p-59qa,windows 8,refurbished acer midnight black 15.6 aspire e5-571p-59qa laptop pc with intel core i5-4210u processor 4gb memory 500gb hard drive and windows 8.1 (eligible for free windows 10 upgrade) acer rbe5-571p-59qa windows 8
w4297,refurbished hp 6470b probook 14 i3-3110m 2.4ghz 8gb 320gb windows 7 professional no webcam,hp,a1g24av-8320,microsoft windows,refurbished hp 6470b probook 14 i3-3110m 2.4ghz 8gb 320gb windows 7 professional no webcam hp a1g24av-8320 microsoft windows
w4298,dell latitude e6430 14 windows 10 laptop notebook intel i7-3520m pc 2.9 ghz 8gb ram 500gb hard drive wifi and webcam - refurbished laptop,dell,e6430,,dell latitude e6430 14 windows 10 laptop notebook intel i7-3520m pc 2.9 ghz 8gb ram 500gb hard drive wifi and webcam - refurbished laptop dell e6430 
w4299,refurbished dell latitude d820 with windows 7 pro. core 2 duo 1.66ghz 80gb hd 4gb ram 15.4 widescreen display,dell,,microsoft windows,refurbished dell latitude d820 with windows 7 pro. core 2 duo 1.66ghz 80gb hd 4gb ram 15.4 widescreen display dell microsoft windows
w4300,refurbished hp elitebook 8460p laptop i5-2520m 4gb 500gb win 7 pro 1 yr wty a v.bbw,hp,8460p,windows 7,refurbished hp elitebook 8460p laptop i5-2520m 4gb 500gb win 7 pro 1 yr wty a v.bbw hp 8460p windows 7
w4301,refurbished lenovo thinkpad t410 14.1 notebook laptop i5-520m 2.4ghz 8gb ram 120gb ssd dvd-rw wifi windows 7 professional 64-bit,lenovo,t410,windows 7,refurbished lenovo thinkpad t410 14.1 notebook laptop i5-520m 2.4ghz 8gb ram 120gb ssd dvd-rw wifi windows 7 professional 64-bit lenovo t410 windows 7
w4302,refurbished hp elitebook 725 g2 1.9ghz amd a8 8gb 128ssd windows 10 pro 64 laptop b cam,hp,,microsoft windows,refurbished hp elitebook 725 g2 1.9ghz amd a8 8gb 128ssd windows 10 pro 64 laptop b cam hp microsoft windows
w4303,refurbished lenovo 80e301y6us g50 amd a8-series a8-6410 2.00 ghz 4 gb memory 1 tb hdd 15.6 windows 10 home laptop,lenovo,80e301y6us,,refurbished lenovo 80e301y6us g50 amd a8-series a8-6410 2.00 ghz 4 gb memory 1 tb hdd 15.6 windows 10 home laptop lenovo 80e301y6us 
w4304,refurbished hp pavilion laptop computer 15.6 screen & 5th gen intel core i3 processor 8gb 500gb windows 10 15-ab157nr,hp,,,refurbished hp pavilion laptop computer 15.6 screen & 5th gen intel core i3 processor 8gb 500gb windows 10 15-ab157nr hp 
w4305,refurbished latitude d620 14.1 notebook - 120gb 1gb dvd windows xp professional,dell,,microsoft windows,refurbished latitude d620 14.1 notebook - 120gb 1gb dvd windows xp professional dell microsoft windows
w4306,refurbished dell latitude e6520 intel core i5 2.5ghz 2nd gen 2520m 4gb memory 128gb ssd dvdrw 15.6 windows 7 professional 64b,dell,rb-825633306509,microsoft windows @generated,refurbished dell latitude e6520 intel core i5 2.5ghz 2nd gen 2520m 4gb memory 128gb ssd dvdrw 15.6 windows 7 professional 64b dell rb-825633306509 microsoft windows @generated
w4307,refurbished dell latitude e6520 intel core i7 4gb memory 500gb hdd 15.6 notebook windows 7 professional 64-bit (off-lease) - rb-825,dell,rb-825633303935,microsoft windows,refurbished dell latitude e6520 intel core i7 4gb memory 500gb hdd 15.6 notebook windows 7 professional 64-bit (off-lease) - rb-825 dell rb-825633303935 microsoft windows
w4308,refrubished dell latitude e6230 laptop hdmi webcam intel core i5 2.6ghz 3rd gen. 6gb ddr3 128gb ssd windows 10 home 64bit w/ restore partition,dell,,windows 10 home 64bit,refrubished dell latitude e6230 laptop hdmi webcam intel core i5 2.6ghz 3rd gen. 6gb ddr3 128gb ssd windows 10 home 64bit w/ restore partition dell windows 10 home 64bit
w4309,refurbished acer aspire nx.mfqaa.005 11.6-inch laptop e1 -2100 1 ghz - 4 gb ram - 500 gb hdd - glossy black,acer,nx.mfqaa.005,,refurbished acer aspire nx.mfqaa.005 11.6-inch laptop e1 -2100 1 ghz - 4 gb ram - 500 gb hdd - glossy black acer nx.mfqaa.005 
w4310,refurbished latitude d620 14.1 notebook - 60gb 2gb dvd windows 7 professional 32 bit,dell,,,refurbished latitude d620 14.1 notebook - 60gb 2gb dvd windows 7 professional 32 bit dell 
w4311,refurbished hp elitebook 8440p laptop notebook intel core i5 2.4ghz 8gb ddr3 250gb sata hdd dvdrw windows 10 home 64bit w/ restore partition,hp,,windows 10 home 64bit,refurbished hp elitebook 8440p laptop notebook intel core i5 2.4ghz 8gb ddr3 250gb sata hdd dvdrw windows 10 home 64bit w/ restore partition hp windows 10 home 64bit
w4312,refurbished asus transformer book t100ta-c1-gr-b 10.1-inch laptop,asus,,windows 8,refurbished asus transformer book t100ta-c1-gr-b 10.1-inch laptop asus windows 8
w4313,refurbished hp elitebook 8460p laptop webcam intel core i5 2.5ghz 4gb ddr3 320gb sata hdd dvdrw windows 10 home 64bit w/ restore partition,hp,,windows 10 home 64bit,refurbished hp elitebook 8460p laptop webcam intel core i5 2.5ghz 4gb ddr3 320gb sata hdd dvdrw windows 10 home 64bit w/ restore partition hp windows 10 home 64bit
w4314,refurbished latitude d830 15.4 notebook - 400gb 2gb dvd windows 7 professional 64 bit,dell,,microsoft windows,refurbished latitude d830 15.4 notebook - 400gb 2gb dvd windows 7 professional 64 bit dell microsoft windows
w4315,refurbished hp elitebook 8470p 14” laptop pc intel core i7 2.90ghz 16gb ddr3 2tb hdd win-7 x64,hp,,windows 7,refurbished hp elitebook 8470p 14” laptop pc intel core i7 2.90ghz 16gb ddr3 2tb hdd win-7 x64 hp windows 7
w4316,refurbished latitude d630 14.1 notebook - 120gb 1gb dvd windows xp professional,dell,,microsoft windows,refurbished latitude d630 14.1 notebook - 120gb 1gb dvd windows xp professional dell microsoft windows
w4317,dell latitude d620 notebook core 2 duo,dell,,,dell latitude d620 notebook core 2 duo dell 
w4318,manufacturer refurbished - hp 15-bw070nr 15.6 laptop amd a9-9420 3.0ghz 4gb 1tb windows 10,hp,15-bw070nr-rf,microsoft windows,manufacturer refurbished - hp 15-bw070nr 15.6 laptop amd a9-9420 3.0ghz 4gb 1tb windows 10 hp 15-bw070nr-rf microsoft windows
w4319,refurbished hp 17-bs010cy laptop 17-bs010cy laptop,hp,2kw09uar#aba,microsoft windows,refurbished hp 17-bs010cy laptop 17-bs010cy laptop hp 2kw09uar#aba microsoft windows
w4320,refurbished latitude d830 15.4 notebook - 160gb 1gb dvd windows xp professional,dell,,microsoft windows,refurbished latitude d830 15.4 notebook - 160gb 1gb dvd windows xp professional dell microsoft windows
w4321,refurbished hp elitebook 8440p laptop notebook intel core i5 2.4ghz 8gb ddr3 320gb sata hdd dvdrw windows 10 home 64bit w/ restore partition,hp,,windows 10 home 64bit,refurbished hp elitebook 8440p laptop notebook intel core i5 2.4ghz 8gb ddr3 320gb sata hdd dvdrw windows 10 home 64bit w/ restore partition hp windows 10 home 64bit
w4322,refurbished hp elitebook 8570w 15.6” workstation laptop intel core i7 2.60ghz 8gb ddr3 128gb ssd win-7 pro full hd 1920x1080,hp,,windows 7,refurbished hp elitebook 8570w 15.6” workstation laptop intel core i7 2.60ghz 8gb ddr3 128gb ssd win-7 pro full hd 1920x1080 hp windows 7
w4323,refurbished latitude d630 14.1 notebook - 60gb 2gb dvd windows 7 home,dell,,microsoft windows,refurbished latitude d630 14.1 notebook - 60gb 2gb dvd windows 7 home dell microsoft windows
w4324,dell inspiron 1525 laptop dual core 1.8 ghz 2gb ram 160gb dvd windows 7 pc wifi refurbished,dell,,microsoft windows,dell inspiron 1525 laptop dual core 1.8 ghz 2gb ram 160gb dvd windows 7 pc wifi refurbished dell microsoft windows
w4325,refurbished latitude d620 14.1 notebook - 120gb 2gb dvd windows 7 home,dell,,microsoft windows,refurbished latitude d620 14.1 notebook - 120gb 2gb dvd windows 7 home dell microsoft windows
w4326,dell latitude e5400 windows 7 professional core 2 duo 2.26ghz 80 gb hd 4gb ram 14.1 widescreen display,dell,,,dell latitude e5400 windows 7 professional core 2 duo 2.26ghz 80 gb hd 4gb ram 14.1 widescreen display dell 
w4327,refurbished latitude d820 15.4 notebook - 120gb 2gb dvd windows xp professional,dell,,microsoft windows,refurbished latitude d820 15.4 notebook - 120gb 2gb dvd windows xp professional dell microsoft windows
w4328,refurbished lenovo thinkpad t510 intel core i5 4gb memory 250gb hdd 15.4 notebook windows 7 professional 64-bit (off-lease) - rb-le,lenovo,rb-lenovolp00310009,microsoft windows,refurbished lenovo thinkpad t510 intel core i5 4gb memory 250gb hdd 15.4 notebook windows 7 professional 64-bit (off-lease) - rb-le lenovo rb-lenovolp00310009 microsoft windows
w4329,refurbished latitude d620 14.1 notebook - 400gb 2gb dvd windows 7 professional 32 bit,dell,,microsoft windows,refurbished latitude d620 14.1 notebook - 400gb 2gb dvd windows 7 professional 32 bit dell microsoft windows
w4330,refurbished hp laptop elitebook 8570w intel quad core i7 3720qm 2.6ghz/ 16gb memory /256gb ssd /nvidia quadro k1000m,hp,,,refurbished hp laptop elitebook 8570w intel quad core i7 3720qm 2.6ghz/ 16gb memory /256gb ssd /nvidia quadro k1000m hp 
w4331,refurbished hp elitebook 8460p laptop webcam intel core i5 2.5ghz 8gb ddr3 320gb sata hdd dvdrw windows 10 home 64bit w/ restore partition,hp,,windows 10 home 64bit,refurbished hp elitebook 8460p laptop webcam intel core i5 2.5ghz 8gb ddr3 320gb sata hdd dvdrw windows 10 home 64bit w/ restore partition hp windows 10 home 64bit
w4332,dell latitude e6440 hd 14 intel core i5 4300m (2.6ghz-3.3ghz) 8gb memory 500gb hard drive amd radeon webcam backlit keyboard bluetooth windows 7 laptop (manufacturer refurbished),,,,dell latitude e6440 hd 14 intel core i5 4300m (2.6ghz-3.3ghz) 8gb memory 500gb hard drive amd radeon webcam backlit keyboard bluetooth windows 7 laptop (manufacturer refurbished) 
w4333,refurbished hp 17-bs014cy laptop 17-bs014cy laptop,hp,2kw13uar#aba,microsoft windows,refurbished hp 17-bs014cy laptop 17-bs014cy laptop hp 2kw13uar#aba microsoft windows
w4334,refurbished latitude d630 14.1 notebook - 80gb 2gb dvd windows xp professional,dell,,,refurbished latitude d630 14.1 notebook - 80gb 2gb dvd windows xp professional dell 
w4335,refurbished lenovo thinkpad t440p 2.8ghz i7 16gb 512ssd drw windows 10 pro 64 laptop b camera,lenovo,,microsoft windows,refurbished lenovo thinkpad t440p 2.8ghz i7 16gb 512ssd drw windows 10 pro 64 laptop b camera lenovo microsoft windows
w4336,refurbished latitude d620 14.1 notebook - 60gb 2gb dvd windows xp professional,dell,,microsoft windows,refurbished latitude d620 14.1 notebook - 60gb 2gb dvd windows xp professional dell microsoft windows
w4337,refurbished hp elitebook 8460p laptop webcam intel core i5 2.5ghz 8gb ddr3 250gb sata hdd dvdrw windows 10 home 64bit w/ restore partition,hp,,windows 10 home 64bit,refurbished hp elitebook 8460p laptop webcam intel core i5 2.5ghz 8gb ddr3 250gb sata hdd dvdrw windows 10 home 64bit w/ restore partition hp windows 10 home 64bit
w4338,dell latitude e6530 hd 15.6 intel core i5 3380m (2.9ghz-3.6ghz) 8gb memory 500gb hard drive hdmi dvd-rw windows 7 professional laptop (refurbished),dell,,microsoft windows,dell latitude e6530 hd 15.6 intel core i5 3380m (2.9ghz-3.6ghz) 8gb memory 500gb hard drive hdmi dvd-rw windows 7 professional laptop (refurbished) dell microsoft windows
w4339,refurbished dell latitude e6420 intel dual core i5-2520m 2.5ghz 4gb 250gb dvd-rw 14 laptop,intel,e6420,microsoft windows,refurbished dell latitude e6420 intel dual core i5-2520m 2.5ghz 4gb 250gb dvd-rw 14 laptop intel e6420 microsoft windows
w4340,refurbished latitude d820 15.4 notebook - 400gb 2gb dvd windows 7 professional 32 bit,dell,,microsoft windows,refurbished latitude d820 15.4 notebook - 400gb 2gb dvd windows 7 professional 32 bit dell microsoft windows
w4341,refurbished latitude d630 14.1 notebook - 120gb 2gb dvd windows 7 professional 32 bit,dell,,microsoft windows,refurbished latitude d630 14.1 notebook - 120gb 2gb dvd windows 7 professional 32 bit dell microsoft windows
w4342,refurbished latitude d830 15.4 notebook - 120gb 2gb dvd windows xp professional,dell,,microsoft windows,refurbished latitude d830 15.4 notebook - 120gb 2gb dvd windows xp professional dell microsoft windows
w4343,refurbished - dell latitude e5520 laptop i5 2.5g 4g 320g 15.6 hd w/ dvdrw windo,dell,,microsoft windows,refurbished - dell latitude e5520 laptop i5 2.5g 4g 320g 15.6 hd w/ dvdrw windo dell microsoft windows
w4344,refurbished direkt-tek dtlapc14-1-pk 14 32kb ultra slim laptop windows 10 home rose gold,direkt-tek,dtlapc14-1-pk,microsoft windows,refurbished direkt-tek dtlapc14-1-pk 14 32kb ultra slim laptop windows 10 home rose gold direkt-tek dtlapc14-1-pk microsoft windows
w4345,refurbished latitude d830 15.4 notebook - 160gb 2gb dvd windows xp professional,dell,,microsoft windows,refurbished latitude d830 15.4 notebook - 160gb 2gb dvd windows xp professional dell microsoft windows
w4346,refurbished - hp elitebook 8740w 17 laptop i7 720qm 1.6ghz cpu 8gb ram 500gb hd,hp,,microsoft windows,refurbished - hp elitebook 8740w 17 laptop i7 720qm 1.6ghz cpu 8gb ram 500gb hd hp microsoft windows
w4347,refurbished latitude d820 15.4 notebook - 120gb 2gb dvd windows 7 professional 32 bit,dell,,microsoft windows,refurbished latitude d820 15.4 notebook - 120gb 2gb dvd windows 7 professional 32 bit dell microsoft windows
w4348,refurbished hp elitebook 8470p laptop webcam intel core i5 2.6ghz 8gb ddr3 500gb sata hdd dvd windows 10 home 64bit w/ restore partition,hp,,windows 10 home 64bit,refurbished hp elitebook 8470p laptop webcam intel core i5 2.6ghz 8gb ddr3 500gb sata hdd dvd windows 10 home 64bit w/ restore partition hp windows 10 home 64bit
w4349,dell latitude d820 with windows 7 pro. core 2 duo 1.66ghz 80gb hd 2gb ram 15.4 widescreen display,dell,,,dell latitude d820 with windows 7 pro. core 2 duo 1.66ghz 80gb hd 2gb ram 15.4 widescreen display dell 
w4350,refurbished hp 1040 g3 2.4ghz i5 8gb 256ssd windows 10 pro 14 64 laptop camera b,hp,,microsoft windows,refurbished hp 1040 g3 2.4ghz i5 8gb 256ssd windows 10 pro 14 64 laptop camera b hp microsoft windows
w4351,refurbished dell m4700 core i7-3840qm 2.8ghz/16g/500ssd/dvdrw/15.6/win10p64,precision brand,wa5-30873,microsoft windows,refurbished dell m4700 core i7-3840qm 2.8ghz/16g/500ssd/dvdrw/15.6/win10p64 precision brand wa5-30873 microsoft windows
w4352,refurbished hp 17-bs012cy laptop 17-bs012cy laptop,hp,2kw11uar#aba,microsoft windows,refurbished hp 17-bs012cy laptop 17-bs012cy laptop hp 2kw11uar#aba microsoft windows
w4353,braun 8000cp / 51s replacement foil and cutter combo,braun,8000cp,,braun 8000cp / 51s replacement foil and cutter combo braun 8000cp 
w4354,dell latitude e6330 hd 13.3 intel core i5 3340m (2.7ghz-3.4ghz) 8gb memory 500gb hard drive webcam bluetooth windows 7 professional laptop (refurbished),dell,,microsoft windows,dell latitude e6330 hd 13.3 intel core i5 3340m (2.7ghz-3.4ghz) 8gb memory 500gb hard drive webcam bluetooth windows 7 professional laptop (refurbished) dell microsoft windows
w4355,refurbished hp elitebook 8460p laptop i5-2520m 8gb 500gb win 7 pro 1 yr wty a v.bbw,hp,8460p,windows 7,refurbished hp elitebook 8460p laptop i5-2520m 8gb 500gb win 7 pro 1 yr wty a v.bbw hp 8460p windows 7
w4356,refurbished hp elitebook 8470p laptop webcam intel core i5 2.6ghz 8gb ddr3 250gb sata hdd dvd windows 10 home 64bit w/ restore partition,hp,,windows 10 home 64bit,refurbished hp elitebook 8470p laptop webcam intel core i5 2.6ghz 8gb ddr3 250gb sata hdd dvd windows 10 home 64bit w/ restore partition hp windows 10 home 64bit
w4357,refurbished latitude d820 15.4 notebook - 120gb 1gb dvd windows xp professional,dell,,microsoft windows,refurbished latitude d820 15.4 notebook - 120gb 1gb dvd windows xp professional dell microsoft windows
w4358,refurbished latitude d630 14.1 notebook - 120gb 2gb dvd windows xp professional,dell,does not apply,windows xp pro,refurbished latitude d630 14.1 notebook - 120gb 2gb dvd windows xp professional dell does not apply windows xp pro
w4359,dell alienware alpha d07u cpu heatsink and fan dp81v,alienware,d0t02us,,dell alienware alpha d07u cpu heatsink and fan dp81v alienware d0t02us 
w4360,refurbished dell precision m4600 intel quad 2820qm 2.3ghz 32gb ram 320gb dvdrw windows 7 professional 64-bit 15.6 1920x1080 hd ultra sharp led display nvidia quadro fx 1000m 2gb gpu,dell,,microsoft windows,refurbished dell precision m4600 intel quad 2820qm 2.3ghz 32gb ram 320gb dvdrw windows 7 professional 64-bit 15.6 1920x1080 hd ultra sharp led display nvidia quadro fx 1000m 2gb gpu dell microsoft windows
w4361,refurbished hp elitebook 8440p laptop notebook intel core i5 2.4ghz 6gb ddr3 500gb sata hdd dvdrw windows 10 home 64bit w/ restore partition,hp,,windows 10 home 64bit,refurbished hp elitebook 8440p laptop notebook intel core i5 2.4ghz 6gb ddr3 500gb sata hdd dvdrw windows 10 home 64bit w/ restore partition hp windows 10 home 64bit
