id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
a2151,Apple MacBook Pro 15-inch Touch Bar - Space Gray 2.9GHz16GB i7 1TB - BTO - 2017,$3099.00,,,,,,,,,,,Mac OS X,Intel,4,,16 GB,15in,
a2152,HP Omen 17t Gaming(Intel i7-7700HQ 32GB DDR4 RAM AMD Radeon RX 8GB GDDR5 1TB HDD + 512 GB NVMe SSD AC Bluetooth Windows 10) - Bang & Olufsen Thunderbolt 3 17.3 IPS AMD FreeSync laptop PC,$1758.75,,HP,,,1512 GB,11.97 x 16.65 x 1.3 in,8.5 pounds,PC,Omen 17t gaming AMD Radeon RX,Omen 17t gaming AMD Radeon RX Dual drives,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,32 GB,17.3in,Bluetooth
a2153,Lenovo Ideapad Y700-15 Laptop - 80NV005CUS Laptop Computer - Black - 6th Generation Intel Core i7-6700HQ (2.60GHz 1600MHz 6MB),$760.81,,Lenovo,,,1 TB,,5.73 pounds,,,Lenovo Ideapad Y700-15,Windows 10 Home 64,2.6 GHz Core i7 6700HQ,,2.6 GHz,8 GB,15.6in,
a2154,Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ 8GB RAM 256GB SSD 15.6 FHD IPS (1920x1080) Display NVIDIA Quadro M1000M Fingerprint Reader AC Wi-Fi,$1389.00,,Lenovo,,1920x1080,256 GB,9.93 x 14.86 x 0.96 in,1 pounds,,Thinkpad P50,,Windows 10 Pro,Intel,4,3.5 GHz,8 GB,15.6in,802.11 A/C
a2155,Lenovo Thinkpad T460 14-Inch Laptop ( Intel Core i5-6300U Dual-Core 2.4GHz 8GB DDR3 256GB SSD Windows 7 Professional),$2493.56,10 hours,Lenovo,Black,1920x1080 pixels,256,0.8 x 13.4 x 9.2 in,3.8 pounds,PC,20FN002JUS,20FN002JUS,Windows 10 DG Windows 7 Pro 64,2.4 GHz Intel Core i5,2,2.4 GHz,8 GB,14in,Bluetooth
a2156,Dell Inspiron 15 5000 Series I5558-2571BLK 15.6-Inch HD Laptop (5th Generation Intel i7-5500U Processor 6GB RAM 1TB HDD Windows 8.1) Black,$644.00,,Dell,Black,1366x768,1 TB,10.3 x 15 x 0.9 in,5.3 pounds,PC,FBA_I5558-2571BLK,FBA_I5558-2571BLK,Windows 8 Windows 10,2.4 GHz Intel Core i7,2,2.4 GHz,6 GB,15.6in,802.11bgn Bluetooth
a2157,AWOW Full HD 1080X1920 Touch Screen 11.6 Inch 2-in-1 Convertible Laptop PC Silver - (Pentium N4200 6GB RAM/32GB ROM Window 10 Dual Band WiFi 2.4/5G Type-C USB3.0 TF Card Slot Micro HDMI),$319.99,8 hours,AWOW,Silver,,32 GB,,2.6 pounds,PC,LonerBook 11 PRO,SimpleBook 6GB,Windows 10,2.5 GHz Intel Celeron D,4,2.5 GHz,6 GB,11.6in,802.11abg 802.11 a/b/g/n/ac 802.11A 802.11 a/b/g/n
a2158,Dell Inspiron i3542-5000BK 15.6-Inch Multi-Touch Laptop 4th Generation Intel Core i3-4030U Processor 4GB DDR3 500GB Hard Drive Integrated Graphics Windows 8.1,$394.88,5.25 hours,Dell,,1366x768,500 GB,10.54 x 15.02 x 1.01 in,5.29 pounds,,i3542-5000BK,Inspiron,Windows 8,1.9 GHz Intel Core i3,2,1.9 GHz,4 GB,15.6in,802.11B 802.11G 802.11n
a2159,Lenovo 17.3-inch HD+ (1600 x 900) High Performance Laptop PC Intel Core i5-6200U Processor 8GB RAM 1TB HDD DVD-RW HDMI VGA Bluetooth 802.11ac Webcam Windows 10-Black,$649.99,,Lenovo,Black,1600 x 900 (HD+),1 TB,11.6 x 16.5 x 1 in,6.6 pounds,PC,Lenovo 17,Lenovo 17-300,Windows 10,2.3 GHz Intel Core i5,2,2.3 GHz,8 GB,17.3in,802.11A Bluetooth 802.11bgn
a2160,HP T3L78UT#ABA Business 755 A12 8800B 15.6 256GB 8GB Laptop,$654.99,,HP,,1920x1080 pixels,256.0,12 x 19.9 x 3 in,6.05 pounds,PC,T3L78UT#ABA,T3L78UT#ABA,Windows 10,1.4 GHz AMD A Series,2,1.4 GHz,8 GB,15.6in,802.11 G/N
a2161,Dell Latitude 15 5000 E5540 15.6 LED Notebook - Intel Core i7 i7-4600U Dual-core (2 Core) 2.10 GHz 462-5856,$1439.99,,Dell,Color,1366 X 768,500 GB,9.86 x 14.92 x 1.17 in,5.07 pounds,PC,462-5856,Latitude E5540,Windows 10 Pro,2.1 GHz Intel Core i7,2,2.1 GHz,16 GB,15.6in,802.11A 802.11 A/C 802.11B 802.11G 802.11n
a2162,Dell 6TDJT XPS 13 Laptop 13.3 QHD with Touch Intel Core i7-7500U 8GB LPDDR3 256GB Solid State Drive Windows 10 Pro,$1497.11,,Dell,Silver,3200x1800 pixels,256.0,11.4 x 17 x 3.2 in,5.3 pounds,PC,6TDJT,6TDJT,Windows 10 Pro,2.7 GHz 8032,2,2.7 GHz,8 GB,13.3in,Bluetooth
a2163,Lenovo Thinkpad T460s 20FAX50900 // 14'' IPS FHD (1080P) Screen / Intel i5-6200U 2.3GHz / 8GB RAM 256GB SSD / Windows 10 Pro,$1079.99,,Lenovo,,1920 x 1080,256 GB,9 x 13.3 x 0.7 in,3 pounds,PC,,20FAX50900,Windows 10,2.3 GHz Intel Core Duo,2,2.3 GHz,8 GB,14in,
a2164,Dell Latitude E7440 14 LED Ultrabook - Intel Core i5 i5-4300U 1.90 GHz 4GB 500GB W7P,$725.00,,Dell,Color,1366 X 768,500 GB,11 x 19 x 3 in,6.05 pounds,PC,730-6964,Latitude 7440,Windows 7;,1.9 GHz Intel Core i5,1,1.9 GHz,4 MB,14in,
a2165,HP X9T85UT#ABA SMART BUY ZBOOK 15 WKSTN,$1984.65,15.75 hours,HP,Space Silver,3840 x 2160 pixels,512,10.4 x 15.2 x 1 in,5.71 pounds,PC,X9T85UT#ABA,X9T85UT#ABA,Windows 10 Pro 64-bit Edition,2.6 GHz 8032,4,2.6 GHz,16 GB,15.6in,802.11abg
a2166,2018 Flagship Lenovo 320 15.6 Inch Premium High Performance Laptop (AMD A12 up to 3.6 GHz 4GB RAM 128GB SSD AMD Radeon R7 WiFi Bluetooth Webcam HDMI USB-C DVD-RW Windows 10 Home) Silver,$549.00,,Lenovo,,1366x768,128 GB,14.9 x 10.2 x 0.9 in,4.85 pounds,PC,Lenovo,Lenovo,Windows 10,2.7 GHz AMD A Series,4,2.7 GHz,4 GB,15.6in,802.11 A/C
a2167,SMART BUY ELITEBOOK 1040 G4,$2222.28,,,,,0 GB,,4.6 pounds,,2XU40UT,,Unknown,Unknown,1,0 MHz,0 GB,,
a2168,2018 Newest HP Pavilion 14 HD WLED-backlit Business Laptop Intel Core i5-7200U up to 3.1GHz 12GB DDR4 256GB SSD+1TB HDD B&O PLAY 802.11ac HDMI Bluetooth 4.2 USB Type-C Webcam Backlit Keyboard Win 10,$679.00,,HP,Silver,HD (1366 x 768),256 GB,13.22 x 9.24 x 0.78 in,3.63 pounds,Business Laptop,,,Windows 10 Home,2.5 GHz Intel Core i5,2,2.5 GHz,12 GB,14in,802.11 A/C 802.11bgn
a2169,Acer Predator Helios 300 17.3 Full HD Gaming Laptop - 7th Gen Intel Core i7-7700HQ Processor up to 3.80GHz 8GB Memory 512GB SSD + 2TB HDD 6GB Nvidia GeForce GTX 1060 Graphics Windows 10 Pro,$1689.00,,Acer,,,2512 GB,17.02 x 11.41 x 1.14 in,6.61 pounds,PC,Acer Predator Helios 300,Helios 300,Windows 10 Pro,3.8 GHz Intel Core i7,1,3.8 GHz,8 GB,17.3in,802.11 A/C
a2170,MWHMC516LL - APPLE MC516LL A C2D 2.4 4GB 250GB 10.11 Refurbished 13.3 MacBook(R),$376.81,,Apple,,,250 GB,15.8 x 19.7 x 5 in,5.2 pounds,,MC516LL/A/C2D/2.4/4GB/250GB/10.11,,Mac OS X 10.2 Jaguar,Intel,2,2.4 GHz,4 GB,13.3in,802.11abg 802.11 a/b/g/n 802.11A
a2171,Premium 2018 Newest HP Pavilion 15.6 Inch Touchscreen High Performance Flagship Laptop (Intel Core i5-7200U up to 3.1GHz 16GB DDR4 RAM 256GB SSD DVD WiFi Bluetooth Windows 10),$699.00,,HP,,1366x768,256 GB,10 x 15 x 0.9 in,4.52 pounds,PC,HP,HP,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,16 GB,15.6in,802.11 B/G 802.11bgn 802.11B
a2172,Acer Aspire 5 A515-51-89UP 15.6 Laptop Computer - Black; Intel Core i7-8550U Processor 1.8GHz; Microsoft Windows 10 Home; 8GB DDR4 RAM; 1TB 5400RPM Hard Drive,$688.38,,Acer,,,1 TB,,6.65 pounds,PC,,,Windows 10,1.8 GHz Intel Core Duo,2,1.8 GHz,8 GB,15.6in,
a2173,Acer Predator Helios 300 17.3 Full HD Gaming Laptop - 7th Gen Intel Core i7-7700HQ Processor up to 3.80GHz 32GB Memory 512GB SSD + 2TB HDD 6GB Nvidia GeForce GTX 1060 Graphics Windows 10,$1889.00,,Acer,,,2512 GB,17.02 x 11.41 x 1.14 in,6.61 pounds,PC,Acer Predator Helios 300,Helios 300,Windows 10 Home,3.8 GHz Intel Core i7,1,3.8 GHz,32 GB,17.3in,802.11 A/C
a2174,2018 Flagship HP 15.6 Inch Notebook Laptop Computer (Intel Core i3-7100U 2.4GHz 16GB DDR4 RAM 512GB SSD DVD WiFi Intel HD Graphics 620 Bluetooth HD Webcam Windows 10) Black,$679.00,,HP,,1366x768,512 GB,9.99 x 14.96 x 0.94 in,4.52 pounds,PC,HP,HP,Windows 10,2.4 GHz Intel Core i3,2,2.4 GHz,16 GB,15.6in,802.11 B/G 802.11n 802.11B
a2175,Lenovo IdeaPad 320 17.3 HD+ Notebook Intel Core i5-7200U Upto 3.1GHz 8GB DDR4 512GB SSD DVD-RW Wifi Bluetooth Fingerprint Reader USB-C Windows 10 Home (8GB DDR4 + 512GB SSD),$799.00,,Cravings,,,512 GB,6.17 x 11.5 x 1 in,6.16 pounds,PC,,,Windows 10 Home,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,17.3in,Bluetooth
a2176,Acer NX.VDVAA.005;TMP459-M-58F7 Travel Mate 15.6 Intel Core i5-6200U 2.30 GHz-8GB DDR4 -256GB SSD,$729.99,8 hours,Acer,Black,1366 x 768 pixels,256,10 x 14.9 x 0.9 in,4.63 pounds,,NX.VDVAA.005;TMP459-M-58F7,ACER AMERICA CORPORATION,Windows 10,2.3 GHz Intel Core i5,1,2.3 GHz,8 GB,15.6in,802.11B 802.11G 802.11n
a2177,Dell Inspiron 15 7000 Series 2 in 1 15.6 Full HD Touch Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 16GB DDR4 Memory 512GB SSD Intel UHD Graphics 620 Windows 10 Pro Era Gray,$1559.00,,Dell,Era Gray,1920 x 1080,512 GB,14.2 x 9.6 x 0.7 in,4.98 pounds,PC,Inspiron i7573,Inspiron 7000 Series,Windows 10 Professional,4 GHz Intel Core i7,1,4 GHz,16 GB,15.6in,Bluetooth
a2178,Dell Inspiron 15 2-in-1 7000 7573 - 15.6 FHD Touch - 8gen i7-8550U - 12GB - 2TB HDD,$1095.00,,Dell,,,2000 GB,9.63 x 14.23 x 0.74 in,4.98 pounds,,I7573-7012GRY-PUS,,Windows 10,Intel Core i7,4,,12 GB,15.6in,
a2179,2016 HP Stream 11 HD LED Backlit Laptop PC Intel Celeron Dual-Core Processor 2GB RAM 32GB SSD Webcam HDMI WIFI Bluetooth 1 Year Microsoft Office 365 Personal Windows 10 Blue,$199.99,,HP,Blue,,,8.1 x 11.81 x 0.72 in,4.2 pounds,PC,stream 11,stream11,Windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,2 GB,11.6in,802.11bgn
a2180,ASUS VivoBook S510 Premium Thin & Light Laptop PC (Intel 8th Gen i7 Quad Core 32GB RAM 1TB HDD + 512GB SSD 15.6 in FHD 1920 x 1080 Display NVIDIA GeForce MX150 WiFi Bluetooth Win 10 Pro),$1649.00,,MichaelElectronics2,,,1 TB,14.2 x 9.6 x 0.7 in,3.7 pounds,,,,Windows 10,Intel,4,1.8 GHz,32 GB,15.6in,802.11 A/C
a2181,Refurbished Dell Latitude E6520 15.6 Laptop Core i7 2.7GHz / 16GB RAM / NEW 256GB SSD Solid State Drive / Windows 7 Pro / HDMI WiFi Notebook,$569.95,,Quality Refurbished Computers,,,256 GB,,,PC,E6520i716GB256SSDN,E6520,Windows 7 Professional,2.7 GHz Intel Core i7,2,2.7 GHz,16 GB,15.6in,802.11bgn
a2182,LENOVO 2017 THINKPAD P51 LAPTOP (KABY LAKE CPU): 15.6 FHD IPS INTEL i7-7700HQ (7TH GEN) 64GB RAM 500GB NVIDIA QUADRO M1200M (4GB) WIN 10 PRO BLACK,$2199.00,,Laptop Authority,Black,1920x1080,500 GB,9.93 x 14.86 x 0.96 in,5.9 pounds,PC,20HH-P7,ThinkPad P51,Windows 10 Pro,2.8 GHz Intel Core i7,4,2.8 GHz,64 GB,15.6in,802.11abg 802.11n Bluetooth
a2183,2018 Latest HP Flagship Convertible 2in1 15.6 inch Touchscreen FHD IPS Laptop (1920 x 1080) Intel Core i7-8550U (Up to 4GHz) 1TB HDD 8GB DDR4 SDRAM 2GB Radeon 530 Dedicated Win 10 2Year Warranty,$789.99,9 hours,HP Flagship Notebook,Silk Gold,,1 TB,9.7 x 14.9 x 0.8 in,6 pounds,PC,,Convertible 2-in-1,Windows 10,1.8 GHz Intel Core i7,4,1.8 GHz,8 GB,15.6in,802.11 A/C
a2184,2017 Lenovo ThinkPad 11.6 High Performance TouchScreen Convertible Ultrabook Intel Dual Core M-5Y10C 4GB DDR3 RAM 128GB SSD Bluetooth 802.11ac Win10Pro,$414.99,,Lenovo,,1366 x 768,128 GB,,,PC,Lenovo 11E,Lenovo Thinkpad 11,Windows 10 Professional,0.8 GHz Intel Core 2 Duo Mobile,2,0.8 GHz,4 GB,11.6in,802.11 A/C
a2185,2017 Acer Business Flagship Swift 3 Laptop PC 14 FHD IPS 1080p Display Intel i5-7200U Processor 8GB DDR4 RAM 256GB SSD 802.11AC HDMI Bluetooth Webcam Windows 10-Silver,$719.00,10 hours,Acer,Silver,1920x1080,256 GB,10.08 x 13 x 1.02 in,3.9 pounds,PC,T8TJG,ACER Swift 3,Windows 10,2.5 GHz Intel Core i5,4,2.5 GHz,12 GB,14in,802.11 A/C
a2186,Dell Latitude E5570 15.6 Inch Business Laptop i7-6600U 16GB RAM 500GB Hard Drive Windows 10 Pro,$1076.95,,Dell,,1366x768,500 GB,9.9 x 14.8 x 0.9 in,4.37 pounds,PC,Latitude E5570,Latitude 15 5000 Series,Windows 10 Pro,2.6 GHz Intel Core i7,2,2.6 GHz,16 GB,15.6in,802.11A
a2187,HP Pavilion 15.6 inch Full HD Flagship High Performance Laptop PC Intel Core i7-7500U Dual-Core 12GB DDR4 1TB HDD Bluetooth 4.2 WIFI B&O PLAY with Dual Speakers Windows 10,$699.99,,HP,,,1 TB,9.93 x 14.88 x 0.78 in,4.21 pounds,PC,,HP 15.6,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,12 GB,15.6in,802.11 A/C
a2188,Dell RYJV0 Latitude E5270 12.5 HD Laptop (Intel Core i5-6200U 4GB DDR4 500GB Hard Drive Windows 10 Pro),$883.57,,Dell,,1366X768 pixels,500 GB,17.8 x 11.1 x 3 in,5.5 pounds,,RYJV0,,Windows 10 Pro,2.3 GHz Intel Core i5,2,2.3 GHz,4 GB,12.5in,
a2189,2018 Lenovo Yoga 2-in-1 High Performance 11.6 Full HD Touchscreen Thin and Light Laptop Intel Core M5-6Y54 Processor 8GB RAM 256GB SSD Bluetooth WIFI Dolby Audio HDMI Windows 10,$589.00,11 hours,Lenovo,Silver,1920x1080,256 GB,7.75 x 11.42 x 0.62 in,2.4 pounds,PC,B07912X21Q,B07912X21Q,Windows 10,1.1 GHz Intel Mobile CPU,2,1.1 GHz,8 GB,11.6in,802.11 A/C
a2190,Dell Inspiron 15.6-Inch Laptop (Intel Core i3-5015U Processor 6GB RAM 1TB HDD Windows 10 Home 64-bit),$450.60,5 hours,Dell,Black,1366 x 768 HD,8.0,3 x 19.3 x 13.9 in,4 pounds,PC,I3558-9136BLK,Dell 3000 series,Windows 10,2.1 GHz Intel Core i3,2,2.1 GHz,6 GB,15.6in,802.11 A/C
a2191,2016 Lenovo 15.6 HD Premium High Performance Laptop Intel Celeron Dual Core Processor 4GB RAM 500GB HDD DVD+/-RW WIFI Bluetooth HDMI Windows 10 Black,$349.00,,Lenovo-Celeron-Laptop,,1366 x 768 (HD),500 GB,10.4 x 14.9 x 0.9 in,4.85 pounds,,Lenovo Celeron N3060,,Windows 10,Intel N3060,2,1.6 GHz,4 GB,15.6in,802.11A
a2192,Toshiba X30-D1354WINDOWS 10 PROINTEL CORE I7-7600UINTEL HD GRAPHICS 6208GB DDR4 2133 PT274U-00T008,$1410.48,,Toshiba,,,0 GB,3 x 18.2 x 10.3 in,2.8 pounds,,PT274U-00T008,TOSHIBA AMERICA INFO. SYSTEMS,Unknown,8032,2,0 MHz,0 GB,13.3in,
a2193,HP 2017 15.6 FHD High Performance Business Probook - Quad Core AMD A10 Processor up to 3.2GHz 16GB RAM 1TB HDD AMD Radeon R5 DVD Burner HDMI BT 4.0 USB 3.0 Webcam Finger Print Reader Win10,$569.99,,HP,,1920 x 1080,128,10.35 x 15.04 x 0.96 in,4.59 pounds,PC,Y8B41EA,,Windows 10,2.4 GHz AMD A Series,2,2.4 GHz,8 GB,15.6in,802.11B 802.11G 802.11n
a2194,HP Premium 11 inch Chromebook HD SVA anti-glare Screen Intel Celeron 1.60 Ghz Processor 4GB RAM 16GB eMMC SSD 802.11AC WIFI HDMI USB 3.0 Webcam Bluetooth Chrome OS only 2.51 lb,$189.00,,HP,Black,,16 GB,8.07 x 11.25 x 0.72 in,2.51 pounds,PC,HP11Chrome,HP11Chrome,Chrome OS,1.6 GHz Intel Celeron,2,1.6 GHz,4 GB,11.6in,802.11 A/C
a2195,Lenovo ThinkPad E570 15.6-Inch FHD Laptop (Intel Core i7-6500U 8GB DDR4 500GB HDD Windows 10 Pro) 20H5009MUS,$865.34,,Lenovo,Black,1920x1080 pixels,500 GB,14.9 x 10.3 x 1 in,5.07 pounds,PC,20H5009MUS,20H5009MUS,Windows 7 Professional,2.5 GHz 8032,1,2.5 GHz,8 GB,15in,Bluetooth
a2196,Lenovo Ideapad Y700 17.3 Full HD Gaming Notebook Computer Intel Core i5-6300HQ 2.3GHz 8GB RAM 1TB HDD + 128GB SSD NVIDIA GeForce GTX 960M GDDR5 4GB Windows 10,$799.00,,Lenovo,Black,,0 GB,12 x 16.7 x 1.1 in,7.72 pounds,,80Q000C1US,,Unknown,8032,1,0 MHz,0 GB,17.3in,802.11 A/C
a2197,Lenovo Ideapad 100 - 15.6 Laptop (Intel Core i3 4 GB RAM 500 GB HDD Windows 10) 80QQ002DUS,$431.00,4 hours,Lenovo,black,1366x768 pixels,500 GB,0.9 x 14.88 x 10.43 in,5.06 pounds,,ideapad 100 (80QQ002DUS),ideapad 100,Windows 10,2.2 GHz Intel Core i3,2,2.2 GHz,4 GB,15.6in,802.11bgn
a2198,ASUS Laptop VivoBook V551LB-DB71T Intel Core i7 4500U (1.80 GHz) 8 GB Memory 1 TB HDD NVIDIA GeForce GT 740M 15.6 Touchscreen Windows 8 64-Bit [Discontinued By Manufacturer],$780.00,,Asus,Silver,1366x768,1 TB,10.2 x 15 x 0.8 in,4.8 pounds,PC,V551LB-DB71T,Asus,Windows 8;,1.8 GHz Intel Core i7,2,1.8 GHz,8 GB,15in,802.11bgn
a2199,Dell Inspiron 15.6 4K UHD touchscreen 3840x2160 display Laptop Intel Core i7-6700 2.6GHz NVIDIA GeForece GTX 960M graphics 8GB RAM 1TB SSHD 802.11ac Bluetooth Webcam Win10 Home,$829.99,,Dell,,,1 TB,,8.95 pounds,PC,DELL-Laptop-156-4k,Dell Inspiron 15.6,Windows 10,2.6 GHz Intel Core i7,2,2.6 GHz,8 GB,15.6in,802.11 a/b/g/n/ac 802.11 A/C
a2200,Lenovo ThinkPad L440 20AS002FUS 14-Inch Laptop (Black),$1303.69,7.5 hours,Lenovo,Black,1366 x 768 pixels,500 GB,1 x 1 x 1 in,1 pounds,PC,20AS002FUS,ThinkPad L440,Windows 8;,2.5 GHz Intel Core i5,2,2.5 GHz,4 GB,14in,802.11bgn
a2201,2018 Flagship Lenovo ideapad 320 15.6 HD LED Backlight Laptop- Intel Celeron N3350 Up to 2.4GHz 8GB DDR3 128GB SSD DVDRW 802.11ac HDMI Bluetooth Webcam 4-in-1 card reader USB 3.0 Win 10 - Plum Purple,$399.00,8.5 hours,Lenovo IdeaPad,,1366 x 768,128 GB,10.24 x 14.88 x 0.9 in,5.9 pounds,Home and Education HD Laptop,Lenovo ideapad 320,,Windows 10 Home 64-Bit,1.1 GHz Intel Celeron,2,1.1 GHz,8 GB,15.6in,802.11 A/C
a2202,HP Pavilion Business High Performance Laptop PC 15.6 HD Display Intel i5-6200U Processor 8GB RAM 1TB HDD Webcam 802.11AC WIFI Bluetooth DVD-RW Windows 10-Modern Gold,$594.99,7 hours,HP,,1366x768,1 TB,11 x 15 x 2 in,12.3 ounces,PC,B071VCG7QZ,HP,Windows 10,2.3 GHz Intel Core i5,2,2.3 GHz,8 GB,15.6in,802.11 A/C
a2203,Dell Inspiron 13 5000 Series 2-in-1 5379 13.3 Full HD Touch Screen Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 8GB Memory 1TB Hard Drive Intel UHD Graphics 620 Windows 10 Pro Gray,$1059.00,,Dell,Theoretical Gray,1920 x 1080,1 TB,12.76 x 8.85 x 0.8 in,3.56 pounds,PC,Inspiron 5379,Inspiron 5000 Series,Windows 10 Pro,4 GHz Intel Core i7,1,4 GHz,8 GB,13.3in,802.11 A/C
a2204,2016 Dell Inspiron 7000 13.3 FHD (1920 x 1080) Touchscreen 2 in 1 convertible Laptop Intel Core i7-6500U 8GB 256GB SSD HDMI Backlit Keyboard Stylus Bluetooth No DVD Windows 10- silver,$929.99,6 hours,Dell,Silver,1920 x 1080 (FHD),256 GB,8.74 x 13 x 0.75 in,3.44 pounds,PC,Dell Inspiron 13 i7359,Dell 7000 series,Windows 10,2.5 GHz Intel Core i7,2,2.5 GHz,8 GB,13.3in,802.11A Bluetooth 802.11bgn
a2205,HP Envy X360 2-in-1 Convertible 15.6 FHD IPS Touchscreen Laptop (2017) Latest Intel Core i7-7500U 16GB DDR4 1TB HDD Backlit Keyboard HDMI Bluetooth WiFi B&O Audio Windows 10 Silver,$969.00,10 hours,HP-Envy-X360-15.6-inch,i7-7500 / 16GB / 1TB,1920 x 1080,1 TB,9.84 x 14.96 x 0.74 in,4.79 pounds,PC,HP-Envy-X360-15.6-inch,HP-Envy-X360-15.6-inch,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,16 GB,15.6in,802.11bgn
a2206,Dell XPS 13 Flagship Silver Edition Full HD InfinityEdge anti-glare Touchscreen Laptop Intel Core i5-7200U | 8GB RAM | 128GB SSD | Backlit Keyboard | Corning Gorilla Glass NBT | Windows 10,$799.00,,Dell,silver,1920x1080,128 GB,7.88 x 11.98 x 0.53 in,2.7 pounds,PC,XPS13-9360,XPS13-9360,Windows 10,3.1 GHz Intel Core i5,2,3.1 GHz,8 GB,13.3in,802.11 A/C
a2207,Panasonic Toughbook 54 14 1366x768 LED i5-5300U DC 2.30GHz 8GB RAM 256GB SSD Win 7 Pro BT WiFi LAN 8-Hour Battery 3 Year [PN: CF-54A2900CM],$1499.99,8 hours,,,,256 GB,,,,CF-54A2900BM,CF-54A2900BM,Windows,2.3 GHz Intel Core i5,2,2.3 GHz,8 GB,14in,
a2208,2018 Flagship HP 15.6 Inch Touchscreen Laptop Computer (Intel Core i5-7200U 2.5GHz 16GB RAM 512GB SSD + 2TB HDD DVD WiFi Intel HD Graphics 620 HD Webcam Windows 10) Silver,$829.00,,HP,,1366x768,512 GB,9.99 x 14.96 x 0.94 in,4.52 pounds,PC,HP,HP,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,16 GB,15.6in,802.11 B/G 802.11bgn 802.11B
a2209,HP 3FB86UT ZBook x2 G4 - Tablet - with Bluetooth keyboard - Core i7 7600U / 2.8 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD,$2948.37,,,,,0 GB,,9.9 pounds,,3FB86UT,,Unknown,Unknown,1,0 MHz,0 GB,14in,802.11abg
a2210,2018 HP 17.3 Inch Flagship Notebook Laptop Computer (Intel Core i5-7200U 2.5GHz 16GB DDR4 RAM 500 GB SSD DTS Studio Sound Intel HD Graphics 620 HD Webcam DVD Windows 10),$849.00,,HP,,1600x900,500 GB,15.3 x 10.9 x 1 in,4.98 pounds,PC,17-BS011DX,17-BS011DX,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,16 GB,0in,802.11 B/G 802.11bgn 802.11B
a2211,Lenovo Ideapad 110 - 15.6 Laptop (Intel Pentium 4 GB RAM 1TB HDD Windows 10) Black 80T70011US,$299.99,4 hours,Lenovo,black,1366x768 pixels,1000 GB,0.9 x 14.88 x 10.43 in,4.84 pounds,,ideapad 110 (80T70011US),ideapad 110,Windows 10,1.6 GHz Pentium,4,1.6 GHz,4 GB,15.6in,802.11 A/C
a2212,ASUS VivoBook M580VD-EB76 Select Edition (i7-7700HQ 16GB RAM 512GB NVMe SSD + 1TB HDD NVIDIA GTX 1050 4GB 15.6 Full HD Windows 10) Laptop,$1299.00,,EXcaliberPC,16GB,,1 TB,10.1 x 15 x 0.8 in,5.1 pounds,PC,M580VD-EB76,VivoBook,Microsoft Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,802.11 A/C
a2213,Lenovo ThinkPad P71 Mobile Workstation Laptop - Windows 10 Pro - Intel Quad-Core i7-7700HQ 64GB RAM 4TB SSD 17.3 FHD IPS 1920x1080 Display NVIDIA Quadro P3000 6GB GPU DVD±RW SmartCard Reader,$4299.18,,Lenovo,,1920x1080,4 TB,10.85 x 16.38 x 1.3 in,7.3 pounds,,Thinkpad P71,,Windows 10 Pro,Intel,4,3.8 GHz,64 GB,17.3in,802.11 A/C
a2214,Lenovo G70-80 17.3 Laptop Core i5-5200U (3M Cache up to 2.2 GHz) 8GB RAM 1TB HDD Windows 10 Black,$599.99,,Lenovo,Black,1600 x 900 (HD),1 TB,11.1 x 16.5 x 1.1 in,6.5 pounds,PC,80FF00LBUS,80FF00LBUS,Windows 10,2.2 GHz Intel Core i5,2,2.2 GHz,8 GB,17.3in,802.11 A/C
a2215,Lenovo Yoga 910 - 14 UHD Touch - i7-7500U - 16GB Ram - 1TB SSD,$1748.88,,Lenovo,,,1 TB,8.8 x 12.7 x 0.6 in,5.7 pounds,,80VF00FRUS,Yoga 910,Windows 10,Intel Core i7,2,,16 GB,14in,802.11 A/C
a2216,PROSTAR Clevo Gaming Laptop N855HJ 15.6 FHD (1920x1080) LED Matte Type Display Intel Core i7-7700HQ 8GB DDR4 GTX 1050 120GB SSD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$799.00,,Prostar,,,120 GB,,,PC,N855HJ,N855HJ,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,8 GB,15.6in,
