id,product title,brand,hard disk size,model,operating system,ram size,combo
a2250,Lenovo Ideapad 110-15 - 15.6 HD - Core i3-6100U - 6GB Ram - 1TB HDD - Black,Lenovo,1 TB,80UD00M3US,Windows 10,6 GB,a2250Lenovo Ideapad 110-15 - 15.6 HD - Core i3-6100U - 6GB Ram - 1TB HDD - BlackLenovo1 TB80UD00M3USWindows 106 GB
a2251,CUK HP Pavilion 15 Power Touch Gaming Notebook (Intel i7-7700HQ 16GB DDR4 128GB SSD + 1TB NVIDIA GTX 1050 4GB 15.6 Full HD IPS Windows 10) 2017 Best Touchscreen Laptop for Students Photoshop,Computer Upgrade King,1000 GB,LT-HP-0568-CUK-003,Windows 10 Home x64-bit,16 GB,a2251CUK HP Pavilion 15 Power Touch Gaming Notebook (Intel i7-7700HQ 16GB DDR4 128GB SSD + 1TB NVIDIA GTX 1050 4GB 15.6 Full HD IPS Windows 10) 2017 Best Touchscreen Laptop for Students PhotoshopComputer Upgrade King1000 GBLT-HP-0568-CUK-003Windows 10 Home x64-bit16 GB
a2252,PROSTAR Clevo P650HP6-G VR Ready Gaming 15.6 FHD 120Hz 5ms Matte Display with G-Sync Intel Core i7-7700HQ 16GB DDR4 GTX 1060 256GB NVMe SSD 1TB HDD Windows 10 Wi-Fi+Bluetooth 1-Year Warranty,Prostar,1 TB,P650HP6-G,Windows 10,16 GB,a2252PROSTAR Clevo P650HP6-G VR Ready Gaming 15.6 FHD 120Hz 5ms Matte Display with G-Sync Intel Core i7-7700HQ 16GB DDR4 GTX 1060 256GB NVMe SSD 1TB HDD Windows 10 Wi-Fi+Bluetooth 1-Year WarrantyProstar1 TBP650HP6-GWindows 1016 GB
a2253,HP EliteBook Revolve 810 G3 11.6 Touchscreen Notebook Intel Dual-Core i5 Upto 2.7GHz 12GB DDR3 256GB SSD Wifi Bluetooth Webcam Windows 10 Professional 64Bit (12GB DDR3 + 256GB SSD),Cravings,256 GB,,Windows 10 Pro,12 GB,a2253HP EliteBook Revolve 810 G3 11.6 Touchscreen Notebook Intel Dual-Core i5 Upto 2.7GHz 12GB DDR3 256GB SSD Wifi Bluetooth Webcam Windows 10 Professional 64Bit (12GB DDR3 + 256GB SSD)Cravings256 GBWindows 10 Pro12 GB
a2254,Lenovo IdeaPad Flagship High Performance 15.6 inch HD Laptop PC | A6-7310 Quad-Core | 4GB RAM | 500GB HDD | DVD+/-RW | HDMI | Ethernet | Windows 10 (Black),Lenovo IdeaPad,,,,4 GB,a2254Lenovo IdeaPad Flagship High Performance 15.6 inch HD Laptop PC | A6-7310 Quad-Core | 4GB RAM | 500GB HDD | DVD+/-RW | HDMI | Ethernet | Windows 10 (Black)Lenovo IdeaPad4 GB
a2255,Asus Notebooks 90nb0g14-m00620 15.6 A99420 16g 2tb W10 Gol,,0 GB,90NB0G14-M00620,Unknown,0 GB,a2255Asus Notebooks 90nb0g14-m00620 15.6 A99420 16g 2tb W10 Gol0 GB90NB0G14-M00620Unknown0 GB
a2256,2017 Dell Business Flagship High Performance Laptop PC 15.6 HD Truelife LED-Backlit Display Intel i5-7200U Processor 8GB DDR4 RAM 1T HDD DVD-RW 802.11AC HDMI Bluetooth Windows 10-Black,Dell,1 TB,T8TJG,Windows 10,8 GB,a22562017 Dell Business Flagship High Performance Laptop PC 15.6 HD Truelife LED-Backlit Display Intel i5-7200U Processor 8GB DDR4 RAM 1T HDD DVD-RW 802.11AC HDMI Bluetooth Windows 10-BlackDell1 TBT8TJGWindows 108 GB
a2257,Newest HP Flagship High Performance 15.6 inch HD Touchscreen Laptop PC Intel Core i3-7100U Dual-Core 8GB DDR4 1TB HDD DVD RW Bluetooth WIFI Windows 10,HP,1 TB,,Windows 10,8 GB,a2257Newest HP Flagship High Performance 15.6 inch HD Touchscreen Laptop PC Intel Core i3-7100U Dual-Core 8GB DDR4 1TB HDD DVD RW Bluetooth WIFI Windows 10HP1 TBWindows 108 GB
a2258,Lenovo - Y700 15.6 Touch-Screen Gaming Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive - NVIDIA GeForce GTX 960M - Black,Lenovo,1 TB,80NW000PUS,Windows 10,0 GB,a2258Lenovo - Y700 15.6 Touch-Screen Gaming Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive - NVIDIA GeForce GTX 960M - BlackLenovo1 TB80NW000PUSWindows 100 GB
a2259,Dell Latitude 7480 Intel Core i7-7600U 32GB DDR4 1TB SSD NVMe 14 inch HDF Windows 10Pro Business Ultrabook,Techwizards,1 TB,Dell 7480 i7,Windows 10,32 GB,a2259Dell Latitude 7480 Intel Core i7-7600U 32GB DDR4 1TB SSD NVMe 14 inch HDF Windows 10Pro Business UltrabookTechwizards1 TBDell 7480 i7Windows 1032 GB
a2260,Dell Latitude 15 5000 Series 5580 15.6 Laptop - 7th Gen Intel Core i5-7200U Processor up to 3.10 GHz 8GB Memory 256GB SSD Intel HD Graphics 620 Windows 10 Pro,Dell,256 GB,Dell Latitude 5580,Windows 10 Pro,8 GB,a2260Dell Latitude 15 5000 Series 5580 15.6 Laptop - 7th Gen Intel Core i5-7200U Processor up to 3.10 GHz 8GB Memory 256GB SSD Intel HD Graphics 620 Windows 10 ProDell256 GBDell Latitude 5580Windows 10 Pro8 GB
a2261,MSI GE63VR075 Raider-075 VR Ready Premium 15.6 inch Gaming and Business Laptop (Intel i7 Quad Core 16GB RAM 1TB HDD + 128GB SSD 15.6 FHD (1920x1080) Display NVIDIA GeForce GTX 1070 Win 10 Home),MichaelElectronics2,1 TB,,Windows 10,16 GB,a2261MSI GE63VR075 Raider-075 VR Ready Premium 15.6 inch Gaming and Business Laptop (Intel i7 Quad Core 16GB RAM 1TB HDD + 128GB SSD 15.6 FHD (1920x1080) Display NVIDIA GeForce GTX 1070 Win 10 Home)MichaelElectronics21 TBWindows 1016 GB
a2262,MSI GL72M 17.3 High Performance Gaming and Business Laptop PC (Intel i7 Quad Core 8GB RAM 1TB HDD + 128GB SSD Nvidia GTX 1050 17.3 Full HD 1920 x 1080 eDP Display WiFi Bluetooth Win 10 Home),MichaelElectronics2,1 TB,,Windows 10,8 GB,a2262MSI GL72M 17.3 High Performance Gaming and Business Laptop PC (Intel i7 Quad Core 8GB RAM 1TB HDD + 128GB SSD Nvidia GTX 1050 17.3 Full HD 1920 x 1080 eDP Display WiFi Bluetooth Win 10 Home)MichaelElectronics21 TBWindows 108 GB
a2263,MSI GP62MVR248 15.6 Traditional Laptop,MSI,1024 GB,GP62MVR248,Windows 10 Home,8 GB,a2263MSI GP62MVR248 15.6 Traditional LaptopMSI1024 GBGP62MVR248Windows 10 Home8 GB
a2264,Microsoft 13.5 Intel Core i5 6300U 2.4GHz 8GB RAM 128GB SSD Win 10 Pro 64-bit Tablet - FGH-00001,Microsoft,,na,Windows 10 Professional 64,8 GB,a2264Microsoft 13.5 Intel Core i5 6300U 2.4GHz 8GB RAM 128GB SSD Win 10 Pro 64-bit Tablet - FGH-00001MicrosoftnaWindows 10 Professional 648 GB
a2265,Dell Inspiron 13 5000 Series 2-in-1 5379 13.3 Full HD Touch Screen Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 32GB Memory 1TB Hard Drive Intel UHD Graphics 620 Windows 10 Gray,Dell,1 TB,Inspiron 5379,Windows 10 Home,32 GB,a2265Dell Inspiron 13 5000 Series 2-in-1 5379 13.3 Full HD Touch Screen Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 32GB Memory 1TB Hard Drive Intel UHD Graphics 620 Windows 10 GrayDell1 TBInspiron 5379Windows 10 Home32 GB
a2266,2018 Flagship Lenovo ThinkPad Edge E470 14 Inch Laptop (Intel Core i5-6200U 16GB RAM 128GB SSD Intel Graphic WiFi HDMI Webcam FingerPrint Reader Windows 10 Professional),UpgradePro,128 GB,Lenovo E470,Windows 10 Professional,16 GB,a22662018 Flagship Lenovo ThinkPad Edge E470 14 Inch Laptop (Intel Core i5-6200U 16GB RAM 128GB SSD Intel Graphic WiFi HDMI Webcam FingerPrint Reader Windows 10 Professional)UpgradePro128 GBLenovo E470Windows 10 Professional16 GB
a2267,HP - 17.3 Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive - Black,HP,1 TB,T8TJG,Windows 10,8 GB,a2267HP - 17.3 Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive - BlackHP1 TBT8TJGWindows 108 GB
a2268,Flagship Acer R13 13.3 Full HD IPS Touchscreen 2-in-1 Convertible Chromebook MediaTek Quad-Core 2.1GHz 4GB RAM 32GB SSD 802.11ac Bluetooth HD Webcam HDMI up to 12hr Battery Life Chrome OS,Acer,32 GB,T8TJG,Chrome OS,6 GB,a2268Flagship Acer R13 13.3 Full HD IPS Touchscreen 2-in-1 Convertible Chromebook MediaTek Quad-Core 2.1GHz 4GB RAM 32GB SSD 802.11ac Bluetooth HD Webcam HDMI up to 12hr Battery Life Chrome OSAcer32 GBT8TJGChrome OS6 GB
a2269,Microsoft SURFACE BOOK 512GB I7 16GB GPU2 COMMER 9EX-00001,,,9EX-00001,Windows 10,16 GB,a2269Microsoft SURFACE BOOK 512GB I7 16GB GPU2 COMMER 9EX-000019EX-00001Windows 1016 GB
a2270,Dell XPS 13 9360 13.3 FHD Touch IPS Notebook Computer (2017 Newest) Intel Core i5 8GB RAM 128GB SSD 802.11ac dual band Bluetooth 720p Webcam Windows 10 Home 64-bit (i5-7200U | FHD | Rose Gold),Dell,128 GB,,Windows 10,8 GB,a2270Dell XPS 13 9360 13.3 FHD Touch IPS Notebook Computer (2017 Newest) Intel Core i5 8GB RAM 128GB SSD 802.11ac dual band Bluetooth 720p Webcam Windows 10 Home 64-bit (i5-7200U | FHD | Rose Gold)Dell128 GBWindows 108 GB
a2271,TW Dell Latitude 5580 Intel Core i7-7600U 15.6 FHD (1920x1080) Webcam Windows 10 Pro Laptop (16GB DDR4 256GB SSD),Tech Wizards,256 GB,,Windows 10,8 GB,a2271TW Dell Latitude 5580 Intel Core i7-7600U 15.6 FHD (1920x1080) Webcam Windows 10 Pro Laptop (16GB DDR4 256GB SSD)Tech Wizards256 GBWindows 108 GB
a2272,Dell Inspiron 11.6 Laptop Intel Celeron 2GB Ram 32GB eMMC Flash Memory Bali Blue I3162-0000BLU,Dell,32 GB,I3162-0000BLU,Windows 10,2 GB,a2272Dell Inspiron 11.6 Laptop Intel Celeron 2GB Ram 32GB eMMC Flash Memory Bali Blue I3162-0000BLUDell32 GBI3162-0000BLUWindows 102 GB
a2273,Premium 2018 Newest HP 15.6 Inch Flagship TouchScreen Laptop (AMD A12-9720P Quad-core 2.7 GHz 16GB DDR4 RAM 128GB SSD WiFi Webcam DVD Windows 10) Gray,HP,128 GB,HP,Windows 10,16 GB,a2273Premium 2018 Newest HP 15.6 Inch Flagship TouchScreen Laptop (AMD A12-9720P Quad-core 2.7 GHz 16GB DDR4 RAM 128GB SSD WiFi Webcam DVD Windows 10) GrayHP128 GBHPWindows 1016 GB
a2274,Dell Inspiron 17 5000 Series 5770 17.3 Full HD Laptop - 8th Gen Intel Core i7-8550U Processor up to 4.0 GHz 16GB Memory 128GB SSD 4GB AMD Radeon 530 Graphics Windows 10 Silver,Dell,128 GB,Dell Inspiron i5770,Windows 10 Home,16 GB,a2274Dell Inspiron 17 5000 Series 5770 17.3 Full HD Laptop - 8th Gen Intel Core i7-8550U Processor up to 4.0 GHz 16GB Memory 128GB SSD 4GB AMD Radeon 530 Graphics Windows 10 SilverDell128 GBDell Inspiron i5770Windows 10 Home16 GB
a2275,2016 HP Stream 11.6 HD LED Backlit Laptop PC Intel Celeron Dual-Core Processor 2GB RAM 32GB SSD Webcam WIFI Windows 10 1 Year Microsoft Office 365 Personal Purple,HP,32 GB,stream 11,Windows 10,2 GB,a22752016 HP Stream 11.6 HD LED Backlit Laptop PC Intel Celeron Dual-Core Processor 2GB RAM 32GB SSD Webcam WIFI Windows 10 1 Year Microsoft Office 365 Personal PurpleHP32 GBstream 11Windows 102 GB
a2276,2018 Acer Flagship Aspire E5-575 Laptop | 15.6 Full HD Screen | 7th Gen Intel Core i7-7500U turbo to 3.5Ghz | 8GB DDR4 | 1TB HDD | WIFI | Bluetooth | Webcam | USB-C | Windows 10 Home,Acer_Aspire,1 TB,,Windows 10,8 GB,a22762018 Acer Flagship Aspire E5-575 Laptop | 15.6 Full HD Screen | 7th Gen Intel Core i7-7500U turbo to 3.5Ghz | 8GB DDR4 | 1TB HDD | WIFI | Bluetooth | Webcam | USB-C | Windows 10 HomeAcer_Aspire1 TBWindows 108 GB
a2277,2016 Flagship Model Asus Dark Blue 14 inch EEEBOOK Laptop PC Intel Dual-Core Processor 4GB RAM 32GB SSD HDMI VGA Bluetooth SD Card Reader WiFi Windows 10,ScotchBlue,32 GB,:715407515377,Windows 10,4 GB,a22772016 Flagship Model Asus Dark Blue 14 inch EEEBOOK Laptop PC Intel Dual-Core Processor 4GB RAM 32GB SSD HDMI VGA Bluetooth SD Card Reader WiFi Windows 10ScotchBlue32 GB:715407515377Windows 104 GB
a2278,Apple MacBook Pro 15 Z0UE00004 with Touch Bar: 3.1GHz quad-core Intel Core i7 16GB 512GB - Silver (Mid 2017),Apple,512 GB,Z0UE00004,Mac OS,16 GB,a2278Apple MacBook Pro 15 Z0UE00004 with Touch Bar: 3.1GHz quad-core Intel Core i7 16GB 512GB - Silver (Mid 2017)Apple512 GBZ0UE00004Mac OS16 GB
a2279,HP Chromebook 11 - 11.6 HD - Intel Celeron N3060 - 4GB Memory - 16GB eMMC,HP,16 GB,X7T68UA,Chrome OS,4 GB,a2279HP Chromebook 11 - 11.6 HD - Intel Celeron N3060 - 4GB Memory - 16GB eMMCHP16 GBX7T68UAChrome OS4 GB
a2280,2018 Flagship Dell Inspiron 15.6 HD Touchscreen Laptop - Intel Dual-Core i5-7200U 2.5GHz 16GB DDR4 2TB HDD MaxxAudio DVDRW Bluetooth WLAN HDMI Webcam 3-in-1 Card Reader Win 10,Dell,2 TB,Dell Inspiron 3000,Windows 10 Home 64-Bit,16 GB,a22802018 Flagship Dell Inspiron 15.6 HD Touchscreen Laptop - Intel Dual-Core i5-7200U 2.5GHz 16GB DDR4 2TB HDD MaxxAudio DVDRW Bluetooth WLAN HDMI Webcam 3-in-1 Card Reader Win 10Dell2 TBDell Inspiron 3000Windows 10 Home 64-Bit16 GB
a2281,Lenovo IdeaPad 17.3 inch HD+ (1600 x 900) Flagship High Performance Laptop PC Intel Core i5-7200U Dual-Core 8GB DDR4 1TB HDD DVD RW Dolby Audio 2 USB 3.0 Windows 10,Lenovo,1 TB,,Windows 10,8 GB,a2281Lenovo IdeaPad 17.3 inch HD+ (1600 x 900) Flagship High Performance Laptop PC Intel Core i5-7200U Dual-Core 8GB DDR4 1TB HDD DVD RW Dolby Audio 2 USB 3.0 Windows 10Lenovo1 TBWindows 108 GB
a2282,Dell Latitude E7250 Intel Core i5-5300U X2 2.3GHz 4GB 128GB SSD 12.5'' Win8.1Pro,Dell,128 GB,LATITUDEE7250,Windows 8 Pro,4 GB,a2282Dell Latitude E7250 Intel Core i5-5300U X2 2.3GHz 4GB 128GB SSD 12.5'' Win8.1ProDell128 GBLATITUDEE7250Windows 8 Pro4 GB
a2283,ASUS X551 15-Inch Laptop Intel Celeron N2830 500 GB HDD 4GB RAM Windows 8.1,Asus,500 GB,X551MAV-RCLN06,Windows 8,4 GB,a2283ASUS X551 15-Inch Laptop Intel Celeron N2830 500 GB HDD 4GB RAM Windows 8.1Asus500 GBX551MAV-RCLN06Windows 84 GB
a2284,HP 11-r014wm Intel Celeron N3050 X2 1.6GHz 2GB 32GB SSD 11.6'' Win10 (Blue),HP,32 GB,11-R014WM-FB-RCB,Windows 10,2 GB,a2284HP 11-r014wm Intel Celeron N3050 X2 1.6GHz 2GB 32GB SSD 11.6'' Win10 (Blue)HP32 GB11-R014WM-FB-RCBWindows 102 GB
a2285,Lenovo ThinkPad T470 20HD006FUS 14 Touchscreen LCD Notebook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 10 Pro 64-bit - 1920 x 1080 -,Lenovo,0 GB,20HD006FUS,Unknown,0 GB,a2285Lenovo ThinkPad T470 20HD006FUS 14 Touchscreen LCD Notebook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 10 Pro 64-bit - 1920 x 1080 -Lenovo0 GB20HD006FUSUnknown0 GB
a2286,Dell Inspiron 17 5000 Series 5770 17.3 Full HD Laptop - 8th Gen Intel Core i7-8550U Processor up to 4.0 GHz 8GB Memory 256GB SSD 4GB AMD Radeon 530 Graphics Windows 10 Silver,Dell,256 GB,Dell Inspiron i5770,Windows 10 Home,8 GB,a2286Dell Inspiron 17 5000 Series 5770 17.3 Full HD Laptop - 8th Gen Intel Core i7-8550U Processor up to 4.0 GHz 8GB Memory 256GB SSD 4GB AMD Radeon 530 Graphics Windows 10 SilverDell256 GBDell Inspiron i5770Windows 10 Home8 GB
a2287,Dell Inspiron i15RV-6143BLK 15.6 Touchscreen Laptop 4GB 500GB Windows 8) Black Matte with Textured Finish [Discontinued By Manufacturer],Dell,500 GB,i15RV-6143BLK,Windows 8;,4 GB,a2287Dell Inspiron i15RV-6143BLK 15.6 Touchscreen Laptop 4GB 500GB Windows 8) Black Matte with Textured Finish [Discontinued By Manufacturer]Dell500 GBi15RV-6143BLKWindows 8;4 GB
a2288,CUK ASUS ZenBook Flip UX461UN 2-in-1 Convertible Laptop (Intel i7-8550U 16GB RAM 1TB NVMe SSD NVIDIA GeForce MX150 2GB 14 FHD IPS Touchscreen Windows 10) Ultra-Slim Touch Notebook Computer,Computer Upgrade King,1000 GB,UX461UN,Windows 10 Home x64-bit,16 GB,a2288CUK ASUS ZenBook Flip UX461UN 2-in-1 Convertible Laptop (Intel i7-8550U 16GB RAM 1TB NVMe SSD NVIDIA GeForce MX150 2GB 14 FHD IPS Touchscreen Windows 10) Ultra-Slim Touch Notebook ComputerComputer Upgrade King1000 GBUX461UNWindows 10 Home x64-bit16 GB
a2289,Lenovo ThinkPad P51 Mobile Workstation Laptop - Windows 10 Pro - Intel Quad-Core i7-7700HQ 32GB RAM 256GB SSD 15.6 FHD IPS 1920x1080 Display NVIDIA Quadro M1200M 4GB Fingerprint Reader,Lenovo,256 GB,Thinkpad P51,Windows 10 Pro,32 GB,a2289Lenovo ThinkPad P51 Mobile Workstation Laptop - Windows 10 Pro - Intel Quad-Core i7-7700HQ 32GB RAM 256GB SSD 15.6 FHD IPS 1920x1080 Display NVIDIA Quadro M1200M 4GB Fingerprint ReaderLenovo256 GBThinkpad P51Windows 10 Pro32 GB
a2290,Lenovo Thinkpad X270 // Intel Core i7-7500U 2.7 GHz / 16GB DDR4 RAM / 512GB SSD / Backlit Keyboard and Fingerprint Reader / Intel HD Graphics 620 / IPS FHD (1920 x 1080) Win10 Pro,Lenovo,512 GB,,Windows 10,16 GB,a2290Lenovo Thinkpad X270 // Intel Core i7-7500U 2.7 GHz / 16GB DDR4 RAM / 512GB SSD / Backlit Keyboard and Fingerprint Reader / Intel HD Graphics 620 / IPS FHD (1920 x 1080) Win10 ProLenovo512 GBWindows 1016 GB
a2291,ASUS P2540UA-XS71 15.6 inch FHD High Performance Business Laptop PC (Intel i7 processor 16GB RAM 512GB SSD 15.6 inch Full HD (1920 x 1080) Fingerprint TPM Win 10 Pro ),MichaelElectronics2,512 GB,,Windows 10,16 GB,a2291ASUS P2540UA-XS71 15.6 inch FHD High Performance Business Laptop PC (Intel i7 processor 16GB RAM 512GB SSD 15.6 inch Full HD (1920 x 1080) Fingerprint TPM Win 10 Pro )MichaelElectronics2512 GBWindows 1016 GB
a2292,ASUS TP500 15-Inch Touch Laptop [OLD VERSION],Asus,1 TB,TP500LA-DH71T,Windows 8.1,8 GB,a2292ASUS TP500 15-Inch Touch Laptop [OLD VERSION]Asus1 TBTP500LA-DH71TWindows 8.18 GB
a2293,ASUS X540UA-DS51 Laptop Computer Intel Core i5-7200U Processor 8GB DDR4 RAM 1TB HDD 15.6” FHD Display DVD-RW Drive Micro SD Card Reader,Asus,1024.0,X540UA-DS51,Windows 10 Home,8 GB,a2293ASUS X540UA-DS51 Laptop Computer Intel Core i5-7200U Processor 8GB DDR4 RAM 1TB HDD 15.6” FHD Display DVD-RW Drive Micro SD Card ReaderAsus1024.0X540UA-DS51Windows 10 Home8 GB
a2294,PROSTAR Clevo N850HK1 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 16GB DDR4 GTX 1050Ti 120GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,Prostar,1 TB,N850HK1,Windows 10,16 GB,a2294PROSTAR Clevo N850HK1 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 16GB DDR4 GTX 1050Ti 120GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year WarrantyProstar1 TBN850HK1Windows 1016 GB
a2295,2018 Acer 15.6 Inch Flagship Notebook Laptop Computer (Intel Core i5-7200U 2.5GHz 8GB RAM 128GB SSD Intel HD Graphics 620 WiFi SD Card Reader HDMI HD Webcam Windows 10),Acer,128 GB,Acer,Windows 10,8 GB,a22952018 Acer 15.6 Inch Flagship Notebook Laptop Computer (Intel Core i5-7200U 2.5GHz 8GB RAM 128GB SSD Intel HD Graphics 620 WiFi SD Card Reader HDMI HD Webcam Windows 10)Acer128 GBAcerWindows 108 GB
a2296,ASUS 11-Inch X202E Laptop [OLD VERSION],Asus,500 GB,ASUS VivoBook X202E-DH31T-PK,Windows 8;,4 GB,a2296ASUS 11-Inch X202E Laptop [OLD VERSION]Asus500 GBASUS VivoBook X202E-DH31T-PKWindows 8;4 GB
a2297,V310-15ISK I5/2.3 15.6 8GB 1TB,Lenovo,0 GB,80SY02H8US,Unknown,8 GB,a2297V310-15ISK I5/2.3 15.6 8GB 1TBLenovo0 GB80SY02H8USUnknown8 GB
a2298,Acer Aspire 15.6 inch HD Flagship High Performance Laptop PC | Intel Core i3-7100U | 8GB RAM | 1TB HDD | SD Card Reader | HDMI | Bluetooth | RJ-45 | Windows 10,Acer,1 TB,,Windows 10,8 GB,a2298Acer Aspire 15.6 inch HD Flagship High Performance Laptop PC | Intel Core i3-7100U | 8GB RAM | 1TB HDD | SD Card Reader | HDMI | Bluetooth | RJ-45 | Windows 10Acer1 TBWindows 108 GB
a2299,MSI GL72M (7th Gen) GEFORCE GTX 1050 - GL72MX1218,MSI,128,GL72MX1218,Windows 10 Home,16 GB,a2299MSI GL72M (7th Gen) GEFORCE GTX 1050 - GL72MX1218MSI128GL72MX1218Windows 10 Home16 GB
a2300,2017 HP 17.3 FHD IPS Business Gaming Laptop - Intel Dual-Core i7-7500U 8GB DDR4 256GB SSD DVDRW 2GB AMD R5 M430 Backlit Keyboard DTS Studio 802.11ac Bluetooth Webcam USB 3.0 Win 10,HP,256 GB,,Windows 10 Home 64-Bit,8 GB,a23002017 HP 17.3 FHD IPS Business Gaming Laptop - Intel Dual-Core i7-7500U 8GB DDR4 256GB SSD DVDRW 2GB AMD R5 M430 Backlit Keyboard DTS Studio 802.11ac Bluetooth Webcam USB 3.0 Win 10HP256 GBWindows 10 Home 64-Bit8 GB
a2301,HP 15.6 HD WLED Backlit Laptop Quad Core 8th Intel i5-8250U Quad Core Processor 12GB RAM 2TB HDD HD Webcam DVD+/-RW Media Card Reader Windows 10 Home Purple,HP-8th-i5,2 TB,,Windows 10,12 GB,a2301HP 15.6 HD WLED Backlit Laptop Quad Core 8th Intel i5-8250U Quad Core Processor 12GB RAM 2TB HDD HD Webcam DVD+/-RW Media Card Reader Windows 10 Home PurpleHP-8th-i52 TBWindows 1012 GB
a2302,Lenovo Edge 2 1580 15.6 Full HD IPS 2-in-1 Touchscreen Notebook Computer Intel Core i7-6500U 2.5GHz 8GB RAM 1TB HDD Windows 10 Home,Lenovo,1000 GB,Edge 2,Windows 10,8 GB,a2302Lenovo Edge 2 1580 15.6 Full HD IPS 2-in-1 Touchscreen Notebook Computer Intel Core i7-6500U 2.5GHz 8GB RAM 1TB HDD Windows 10 HomeLenovo1000 GBEdge 2Windows 108 GB
a2303,Dell 5000 Series 15.6 Inch Full HD 1080P Pro Laptop VR Ready Edition (Intel Quad Core i5-7300hq 3.5GHz 8GB DDR4 256G SSD + 1TB HDD NVIDIA GTX 1050 4G Dedicated Backlit Keyboard Windows 10),Dell,256 GB,Dell5000-8G1THDD+256GSSD-001613,Windows 10,8 GB,a2303Dell 5000 Series 15.6 Inch Full HD 1080P Pro Laptop VR Ready Edition (Intel Quad Core i5-7300hq 3.5GHz 8GB DDR4 256G SSD + 1TB HDD NVIDIA GTX 1050 4G Dedicated Backlit Keyboard Windows 10)Dell256 GBDell5000-8G1THDD+256GSSD-001613Windows 108 GB
a2304,CUK Acer Swift 3 Stellar Blue Ultrabook Lightweight Laptop (Intel i5-8250U 8GB RAM 256GB NVMe SSD 14.0” Full HD Display Windows 10) Ultra-Slim Notebook Computer,Computer Upgrade King,256 GB,Swift 3,Windows 10 Home x64-bit,8 GB,a2304CUK Acer Swift 3 Stellar Blue Ultrabook Lightweight Laptop (Intel i5-8250U 8GB RAM 256GB NVMe SSD 14.0” Full HD Display Windows 10) Ultra-Slim Notebook ComputerComputer Upgrade King256 GBSwift 3Windows 10 Home x64-bit8 GB
a2305,AWOW 11.6 Inch 8GB 64GB 2-in-1 Laptops Tablet PC with Windows 10 and Android 6.0 Keyboard Stylus - ( Intel X7 Z8750 Quad Core 2.56Ghz | Intel HD Graphics 405 | IPS 1920X1080 | USB 3.0 | Type C ),AWOW,64 GB,TBook16 Power,Windows10 Home Android 6.0,8 GB,a2305AWOW 11.6 Inch 8GB 64GB 2-in-1 Laptops Tablet PC with Windows 10 and Android 6.0 Keyboard Stylus - ( Intel X7 Z8750 Quad Core 2.56Ghz | Intel HD Graphics 405 | IPS 1920X1080 | USB 3.0 | Type C )AWOW64 GBTBook16 PowerWindows10 Home Android 6.08 GB
a2306,Samsung 11.6 Inch Chromebook 3 (2018 Newest) Intel Celeron N3060 dual-core processor 1.6GHz 4GB RAM 16GB eMMC Chrome OS,Samsung-11.6-Chromebook-4GB-16GB,16 GB,Samsung-11.6-Chromebook-4GB-16GB,Chrome OS,4 GB,a2306Samsung 11.6 Inch Chromebook 3 (2018 Newest) Intel Celeron N3060 dual-core processor 1.6GHz 4GB RAM 16GB eMMC Chrome OSSamsung-11.6-Chromebook-4GB-16GB16 GBSamsung-11.6-Chromebook-4GB-16GBChrome OS4 GB
a2307,Dell Inspiron 13 Series 13.3-Inch Full HD Touchscreen Laptop - Intel Core i7-7500U 1TB SSD 32GB DDR4 Memory Windows 10,Dell,1 TB,Dell Inspiron i5378,Windows 10,32 GB,a2307Dell Inspiron 13 Series 13.3-Inch Full HD Touchscreen Laptop - Intel Core i7-7500U 1TB SSD 32GB DDR4 Memory Windows 10Dell1 TBDell Inspiron i5378Windows 1032 GB
a2308,Acer TravelMate P2 NX.VC7AA.003;TMP258-M-540N 15.6 Laptop,Acer,500 GB,NX.VC7AA.003;TMP258-M-540N,Windows 7 Professional,4 GB,a2308Acer TravelMate P2 NX.VC7AA.003;TMP258-M-540N 15.6 LaptopAcer500 GBNX.VC7AA.003;TMP258-M-540NWindows 7 Professional4 GB
a2309,SMART BUY 450 G4 I7-7500U 2.7G,HP,0 GB,6D8916,Unknown,0 GB,a2309SMART BUY 450 G4 I7-7500U 2.7GHP0 GB6D8916Unknown0 GB
