id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
w3284,Lenovo X1 Carbon (5th Gen) 14 inch QHD Preimum Ultrabook Laptop PC Intel i7 Processor 16GB RAM 512GB SSD 14.0 WQHD (2560x1440) Display vPro Figerprint WiFi Bluetooth Thunderbolt 3 Win 10 Pro,$2087.15,,MichaelElectronics2,,,512 GB,,,,LEN-14-01221-WQHD-ME2,,Microsoft Windows,Intel Core i7-7600U,,2.8 GHz,16 GB,14in,
w3285,ASUS ZenBook 3 Deluxe UX490UA-XH74-BL Premium 14 Ultrabook (Intel 8th Gen i7 Quad Core 16GB RAM 1TB SSD 14 1920 x 1080 Glossy Display WiFi Bluetooth Thunderbolt Win 10 Pro),$2098.95,,MichaelElectronics2,,,1 TB,,,,ASU-14-07059-FHD-ME2,,Microsoft Windows,8th-Generation Intel Core i7-8550U Quad-Core,,1.8 GHz,16 GB,14in,
w3286,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U 1TB NVMe-PCIe SSD 16GB RAM 14 FHD IPS (1920x1080) Display Fingerprint Reader Intel HD Graphics 520,$2099.14,,Lenovo,,,1 Terabytes,,,,,20FB,Windows 10,core_i7,,3.4 Gigahertz,16 GB,14in,
w3287,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 7 Pro - Intel Core i7-6600U 1TB NVMe-PCIe SSD 16GB RAM 14 FHD IPS (1920x1080) Display Fingerprint Reader Intel HD Graphics 520,$2099.14,,Lenovo,,,1 Terabytes,,,,,20FB,Windows 7,core_i7,,3.4 Gigahertz,16 GB,14in,
w3288,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 7 Pro - Intel Core i7-6600U 1TB SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Intel HD Graphics 520,$2099.14,,Lenovo,,,1 Terabytes,,,,,20FB,Windows 7,core_i7,,3.4 Gigahertz,16 GB,14in,
w3289,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 8.1 Pro - Intel Core i7-6600U 1TB NVMe-PCIe SSD 16GB RAM 14 FHD IPS (1920x1080) Display Fingerprint Reader Intel HD Graphics 520,$2099.14,,Lenovo,,,1 Terabytes,,,,,20FB,Windows 8,core_i7,,3.4 Gigahertz,16 GB,14in,
w3290,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U 1TB SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Intel HD Graphics 520,$2099.14,,Lenovo,,,1 Terabytes,,,,,20FB,Windows 10,core_i7,,3.4 Gigahertz,16 GB,14in,
w3291,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 8.1 Pro - Intel i7-6600U 1TB SSD 16GB RAM 14 WQHD IPS (2560x1440) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light,$2099.16,,Lenovo,,,1 GB,,,,,20FQ,Windows 8,core_i7,,3.4 Gigahertz,16 GB,14in,
w3292,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 512GB SSD NVMe-PCIe 16GB RAM 14 WQHD IPS 2560x1440 Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Black,$2099.16,,Lenovo,,,512 GB,,,,,20JD,Windows 10,core_i7,,3.9 Gigahertz,16 GB,14in,
w3293,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 512GB SSD 16GB RAM 14 WQHD IPS 2560x1440 Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Black,$2099.16,,,,,,,,,,,,,,,,,
w3294,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 512GB SSD 16GB RAM 14 WQHD IPS 2560x1440 Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Silver,$2099.16,,Lenovo,,,512 GB,,,,,20JD,Windows 10,core_i7,,3.9 Gigahertz,16 GB,14in,
w3295,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-6600U 1TB SSD 16GB RAM 14 WQHD IPS (2560x1440) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light,$2099.16,,Lenovo,,,1 GB,,,,,20FQ,Windows 10,core_i7,,3.4 Gigahertz,16 GB,14in,
w3296,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 7 Pro - Intel i7-6600U 1TB SSD 16GB RAM 14 WQHD IPS (2560x1440) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light,$2099.16,,Lenovo,,,1 GB,,,,,20FQ,Windows 7,core_i7,,3.4 Gigahertz,16 GB,14in,
w3297,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2099.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,12 GB,14in,
w3298,Lenovo ThinkPad T460s Touch Performance Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader AC WiFi,$2099.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,12 GB,14in,
w3299,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2099.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,12 GB,14in,
w3300,Lenovo ThinkPad T460s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader AC WiFi,$2099.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,12 GB,14in,
w3301,Lenovo ThinkPad T460s Touch Performance Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader AC WiFi,$2099.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,12 GB,14in,
w3302,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2099.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,12 GB,14in,
w3303,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi,$2099.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,12 GB,14in,
w3304,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi,$2099.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,12 GB,14in,
w3305,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi,$2099.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,12 GB,14in,
w3306,Lenovo ThinkPad T450s Touch Performance Windows 7 Pro Laptop - Intel Core i7-5600U 8GB RAM 2TB SSD 14  IPS FHD (1920x,$2099.28,,Lenovo,,,2 Terabytes,,,,,20BX,Windows 7,core_i7,,3.2 Gigahertz,8 GB,14in,
w3307,Lenovo ThinkPad T450s Touch Performance Windows 10 Pro Laptop - Intel Core i7-5600U 8GB RAM 2TB SSD 14  IPS FHD (1920,$2099.28,,Lenovo,,,2 Terabytes,,,,,20BX,Windows 10,core_i7,,3.2 Gigahertz,8 GB,14in,
w3308,Lenovo ThinkPad T450s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-5600U 8GB RAM 2TB SSD 14  IPS FHD (192,$2099.28,,Lenovo,,,2 Terabytes,,,,,20BX,Windows 8,core_i7,,3.2 Gigahertz,8 GB,14in,
w3309,SMART BUY ELITEBOOK 1040 G3 I7-6500U 8GB 256GB SSD 14IN BT W10P,$2102.42,,HP,,,256,19.00 x 12.10 x 2.70 Inches,,,,,,,,,,14,
w3310,Lenovo ThinkPad X1 Carbon 14 WQHD Ultrabook Laptop i7-7600U 8GB 256GB SSD W10P,$2114.77,,Lenovo,,,256 GB,,,,20HR006QUS,20HR006QUS,Windows 10 Pro (English),Intel i7-7600U,,2.8 Gigahertz,8 GB,14.00in,
w3311,HP EliteBook Folio G1 12.5 16:9 Ultrabook - 1920 x 1080 Touchscreen - Intel Core M (6th Gen) m5-6Y57 Dual-core (2 Core) 1.10 GHz - 8 GB LPDDR3 - 256 GB SSD - Windows 10 Pro 64-bit (English),$2116.04,,HP,,,,14.30 x 11.50 x 5.10 Inches,,,,,,,,,,12.5,
w3312,Refurbished Lenovo ThinkPad X1 Yoga 20JF000HUS 14 Touchscreen LCD 2 in 1 Ultrabook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz - 16 GB LPDDR3 - 512 GB SSD - Windows 10 Pro,$2073.55,,,,,,,,,,,,,,,,,
w3313,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,$2129.24,,Lenovo,,,512 GB,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3314,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,$2129.24,,Lenovo,,,512 GB,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3315,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,$2129.24,,Lenovo,,,512 GB,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3316,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,$2129.24,,Lenovo,,,512 GB,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3317,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,$2129.24,,Lenovo,,,512 GB,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3318,PCIe Touch Lenovo Thinkpad T460s Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,$2129.24,,Lenovo,,,512 GB,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3319,PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,$2129.24,,Lenovo,,,512 GB,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3320,PCIe Touch Lenovo Thinkpad T460s Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,$2129.24,,Lenovo,,,512 GB,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3321,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,$2129.24,,Lenovo,,,512 GB,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3322,Lenovo ThinkPad X1 Carbon - 14 - Core i7 7600U - 16 GB RAM - 512 GB SSD,$2134.58,,Lenovo,,,512 GB,19.00 x 12.00 x 6.00 Inches,,,20HR000JUS,20HR000JUS,Windows 10 Pro (English),Intel i7-7600U,,2.8 Gigahertz,16 GB,14.00in,
w3323,Lenovo ThinkPad X1 Carbon - 14 - Core i5 6300U - 8 GB RAM - 256 GB SSD,$2135.17,11 hours,Lenovo,,,256 GB,18.50 x 11.90 x 3.20 Inches,,,20FB004JUS,20FB004JUS,Windows 7,Intel Core i5,,2.40 GHz,8 GB,14.0,
w3324,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 1TB SSD 16GB RAM 14 FHD IPS (1920x1080) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Silver,$2149.16,,Lenovo,,,1 Terabytes,,,,,20JD,Windows 10,core_i7,,3.9 Gigahertz,16 GB,14in,
w3325,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 1TB SSD 16GB RAM 14 FHD IPS (1920x1080) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Black,$2149.16,,Lenovo,,,1 Terabytes,,,,,20JD,Windows 10,core_i7,,3.9 Gigahertz,16 GB,14in,
w3326,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2149.21,,Lenovo,,,500 GB,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3327,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 256GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2149.21,,Lenovo,,,256 GB,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3328,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2149.21,,Lenovo,,,500 GB,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3329,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 256GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2149.21,,Lenovo,,,256 GB,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3330,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 256GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2149.21,,Lenovo,,,256 GB,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3331,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2149.21,,Lenovo,,,500 GB,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3332,Lenovo ThinkPad X1 Yoga - 14 - Core i5 6300U - 8 GB RAM - 512 GB SSD,$2027.04,11 hours,Lenovo,,,512 GB,5.00 x 5.00 x 5.00 Inches,,,20FQ003JUS,ThinkPad X1 Yoga 20FQ003JUS 2 in 1 Ultrabook,Windows 10 Pro (English),Intel i5-6300U,,2.4 Gigahertz,8 GB,14.00in,
w3333,Lenovo ThinkPad P51s 15.6'' Premium Mobile Workstation Ultrabook Laptop (Intel i7 Processor 16GB RAM 2TB SSD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M520M FingerPrint Win 10 Pro),$2193.45,,MichaelElectronics2,,,2 TB,,,,LEN-15-01217-P71ME11,,Microsoft Windows,Intel Core 7th Gen i7-7500U,,2.7 GHz,16 GB,15.6in,
w3334,Gigabyte Notebook X5 v7-KL3K3D 15.6 inch Core i7-7820HK 8GBx2 256GB+1TB GeForce GTX 1070 Windows 10 Home Retail,$2199.00,,GIGABYTE,,,1 Terabytes,16.00 x 6.00 x 2.00 Inches,,,X5 V7-KL3K3D,X5 V7-KL3K3D,Windows 10,Intel i7-7820HK,,2.9 Gigahertz,64 GB,15.60in,
w3335,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 8.1 Pro - Intel Core i7-6600U 1TB NVMe-PCIe SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Intel HD Graphics 520,$2199.14,,Lenovo,,,1 Terabytes,,,,,20FB,Windows 8,core_i7,,3.4 Gigahertz,16 GB,14in,
w3336,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U 1TB NVMe-PCIe SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Intel HD Graphics 520,$2199.14,,Lenovo,,,1 Terabytes,,,,,20FB,Windows 10,core_i7,,3.4 Gigahertz,16 GB,14in,
w3337,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 7 Pro - Intel Core i7-6600U 1TB NVMe-PCIe SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Intel HD Graphics 520,$2199.14,,Lenovo,,,1 Terabytes,,,,,20FB,Windows 7,core_i7,,3.4 Gigahertz,16 GB,14in,
w3338,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 8.1 Pro - Intel i7-6600U 1TB SSD NVMe-PCIe 16GB RAM 14 WQHD IPS (2560x1440) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light,$2199.16,,Lenovo,,,1 GB,,,,,20FQ,Windows 8,core_i7,,3.4 Gigahertz,16 GB,14in,
w3339,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 7 Pro - Intel i7-6600U 1TB SSD NVMe-PCIe 16GB RAM 14 WQHD IPS (2560x1440) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light,$2199.16,,Lenovo,,,1 GB,,,,,20FQ,Windows 7,core_i7,,3.4 Gigahertz,16 GB,14in,
w3340,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 1TB SSD 16GB RAM 14 WQHD IPS (2560x1440) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Black,$2199.16,,Lenovo,,,1 Terabytes,,,,,20JD,Windows 10,core_i7,,3.9 Gigahertz,16 GB,14in,
w3341,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2199.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,8 GB,14in,
w3342,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2199.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,8 GB,14in,
w3343,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2199.21,,Lenovo,,,512 GB,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,8 GB,14in,
w3344,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2199.21,,Lenovo,,,512 GB,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,8 GB,14in,
w3345,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2199.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,8 GB,14in,
w3346,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2199.21,,Lenovo,,,512 GB,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,8 GB,14in,
w3347,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,$2199.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,8 GB,14in,
w3348,PCIe Touch Lenovo Thinkpad T460s Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,$2199.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,8 GB,14in,
w3349,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,$2199.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,8 GB,14in,
w3350,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,$2199.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,8 GB,14in,
w3351,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,$2199.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,8 GB,14in,
w3352,PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,$2199.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,8 GB,14in,
w3353,PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,$2199.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,8 GB,14in,
w3354,PCIe Touch Lenovo Thinkpad T460s Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,$2199.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,8 GB,14in,
w3355,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,$2199.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,8 GB,14in,
w3356,Lenovo ThinkPad T450s Touch Performance Windows 10 Pro Laptop - Intel Core i7-5600U 12GB RAM 2TB SSD 14 IPS FHD (1920x1080) Touchscreen Backlit Keyboard AC Wi-Fi,$2199.28,,Lenovo,,,2 Terabytes,,,,,20BX,Windows 10,core_i7,,3.2 Gigahertz,12 GB,14in,
w3357,Lenovo ThinkPad T450s Touch Performance Windows 7 Pro Laptop - Intel Core i7-5600U 12GB RAM 2TB SSD 14  IPS FHD (1920,$2199.28,,Lenovo,,,2 Terabytes,,,,,20BX,Windows 7,core_i7,,3.2 Gigahertz,12 GB,14in,
w3358,Lenovo ThinkPad T450s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-5600U 12GB RAM 2TB SSD 14  IPS FHD (19,$2199.28,,Lenovo,,,2 Terabytes,,,,,20BX,Windows 8,core_i7,,3.2 Gigahertz,12 GB,14in,
w3359,Lenovo ThinkPad X1 Carbon - 14 - Core i7 5600U - 8 GB RAM - 256 GB SSD,$2492.48,9.9 hours,Lenovo,,,,9.00 x 13.00 x 1.00 Inches,,,20BS0038US,20BS0038US,Microsoft Windows,Intel Core i7,,2.6 GHz,8 GB,14,
w3360,Asus Zenbook 3 Deluxe UX490UA-XH74-BL 14.0 inch Intel Core i7-8550U 1.8GHz/ 16GB LPDDR3/ 512GB PCI-E SSD/ USB3.1/ Windows 10 Professional Ultrabook (Royal Blue),$2208.01,,ASUS,,,,,,,,,Microsoft Windows,,,,,,
w3361,Lenovo ThinkPad X1 Carbon Gen5 14 WQHD Laptop i7-7600U 16GB 512GB SSD Win10 Pro,$2214.05,,Lenovo,,,512 GB,,,,20HR006UUS,20HR006UUS,Windows 10 Pro (English),Intel i7-7600U,,2.8 Gigahertz,16 GB,14.00in,
w3362,HP EliteBook 840 G3 14 16:9 Ultrabook - 1920 x 1080 - Intel Core i7 (6th Gen) i7-6600U Dual-core (2 Core) 2.60 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 7 Professional 64-bit (English) up,$2225.34,,HP,,,256,18.30 x 10.90 x 2.40 Inches,,,,,,,,,,14,
w3363,Hp Zbook Studio G3 15.6 [in-plane Switching [ips] Technology] Mobile Workstation Ultrabook - Intel Core I7 I7-6820hq Quad-core [4 Core] 2.70 Ghz - Space Silver - 8 Gb Ddr4 Sdram Ram - (t6e15ut-aba),$2226.23,,HP,,,,,,,T6E15UT#ABA,T6E15UT#ABA,Microsoft Windows,,,2,,15.6,
w3364,Lenovo ThinkPad X1 Carbon (5th Gen) Core i7-7600U 16GB 14 WQHD (2560x1440) IPS 512GB SSD M.2 PCIe Laptop,$2235.10,15.50 h,Lenovo,,,512.00 GB,21.00 x 13.00 x 3.00 Inches,,,20HR006JUS,20HR006JUS,Windows 10,Intel Core i7,,2.80 GHz,16 GB,14.00in,
