product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
Refurbished HP Elitebook 840 G1 Laptop Intel Core i5 1.9GHz 4th Gen. Processor 4GB DDR3 320GB SATA HDD Charger 14" LED Windows 10 Pro 64bit w/ Restore Partition,$239.97,-,HP,Black,-,320.00 Gigabytes,-,-,PC Laptops,-,-,Windows 10 Pro 64bit,Intel Core i5,-,-,4.00 Gigabytes,14.00 Inches,802_11_BGN
Refurbished Latitude D830 15.4" Notebook - 160GB 2GB DVD Windows 7 Professional 32 Bit,$116.99,-,Dell,-,-,-,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,-,15.4,-
Dell Latitude D630 Notebook with Windows 7 + 4GB RAM 60 GB HD 2.0GHZ 14.1 Widescreen Display,$119.00,-,Dell,Black,-,60.00 GB,-,-,PC Laptops,-,-,Microsoft Windows,Intel Core 2 Duo,-,-,4.00 GB,14.1 in,-
Refurbished HP 15-ba015wm 15.6" Laptop AMD E2-7110 CPU 4GB RAM 500GB HDD Win10,$205.00,-,HP,-,-,500 GB,10.00 x 15.00 x 0.90 Inches,-,-,15-BA015WM,VIPRB-15-BA015WM,Microsoft Windows,-,-,-,4 GB,15.6",-
Dell Latitude D630 Notebook with Windows 7 Core 2 Duo 2.0GHz 2GB RAM 80GB HD 14.1 Widescreen Display,$119.00,-,Dell,Black,-,80.00 GB,-,-,PC Laptops,RB-810576023125,RB-810576023125,Microsoft Windows,Intel Core 2 Duo,-,-,2.00 GB,14.1 in,-
Dell Latitude E6400 Notebook Core 2 Duo 2.26 Ghz 4GB RAM 80GB HDD,$129.00,-,Dell,-,-,80,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,4 GB,-,-
Dell Latitude E6400 Laptop Windows 7 Intel Core 2 Duo 2.26Ghz CPU 80GB HD 14.1 Inch Display 4GB RAM,$129.00,-,Dell,Black,-,80.00 GB,-,-,PC Laptops,-,-,Microsoft Windows,Intel Core 2 Duo,-,-,4.00 GB,14.10 in,-
Dell Latitude E6400 Laptop Windows 10 Intel Core 2 Duo 2.26Ghz CPU 120 HD 4GB RAM,$135.00,-,Dell,Black,-,120.00 GB,-,-,PC Laptops,-,-,Microsoft Windows,Intel Core 2 Duo,-,-,4.00 GB,14.10 in,-
Dell Latitude E6430 HD 14" Intel Core i7 3540M (3.0GHz-3.7GHz) 8GB Memory 500GB Hard Drive Webcam DVD-RW Windows 7 Professional 64-Bit Laptop (Refurbished),$297.28,-,Dell,-,-,500 GB,-,-,Business Laptops,-,E6430,Microsoft Windows,Intel Core i7,-,-,8 GB,14 in,Wi-Fi
Dell Latitude E6500 Windows 7 Professional Core 2 Duo 2.26GHZ 40GB HD 2GB RAM 15.4 Widescreen Display,$125.00,-,Dell,Black,-,40.00 GB,-,-,PC Laptops,-,-,Microsoft Windows,Intel Core 2 Duo,-,-,2.00 GB,15.4 in,-
Dell Latitude E5430 with Windows 7 Intel Core i5 2.4GHZ 120 GB HD 4GB RAM 14.1 Widescreen Display,$179.00,-,Dell,Black,-,120.00 GB,-,-,PC Laptops,-,-,Microsoft Windows,Intel Core i5,-,-,4.00 GB,14.10 in,-
Dell Latitude D630 Notebook,$99.00,-,Dell,-,-,-,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,-,-,-
Refurbished Dell i5559-1350SLV 15.6 HD Laptop (Intel Core i3-6100U 2.3GHz Processor 6 GB DDR3L SDRAM 1 TB HDD Windows 10) Silver Matte,$279.00,-,Dell,-,-,-,-,-,PC Laptops,i5559-1350slv,-,Microsoft Windows,-,-,-,-,-,-
Dell Latitude E6500 Windows 10 Professional Core 2 Duo 2.26GHZ 120GB HD 4GB RAM 15.4 Widescreen Display,$135.00,-,Dell,Black,-,120.00 GB,-,-,PC Laptops,-,-,Microsoft Windows,Intel Core 2 Duo,-,-,4.00 GB,15.40 in,-
Dell Latitude E6500 15.4" Windows 10 Laptop Notebook PC 4GB Ram a 320GB Hard Drive and Wifi - Refurbished Laptop,$148.88,-,Dell,-,-,320,-,-,PC Laptops,E6500,E6500,Microsoft Windows,-,-,-,4 GB,15.4,-
Dell Latitude E5430 with Windows 10 Intel Core i5 2.4GHZ 120 GB HD 4GB RAM 14.1 Widescreen Display,$189.00,-,Dell,-,-,120.00 GB,-,-,-,-,-,-,Intel Core i5,-,2.40 GHz,4.00 GB,14.10 in,-
Refurbished Dell Latitude E5430 Core i5-3210M  Laptop,$189.00,-,Dell,-,-,120.00 GB,-,-,-,-,-,-,Intel Core i5,-,2.40 GHz,4.00 GB,14.10 in,-
Dell Latitude E6400 Laptop - Core 2 Duo 2.26GHz -  500GB HDD - 4GB RAM - Windows 7 Professional 64-Bit - WiFi Refurbished,$199.99,-,Dell,-,-,500 KB,-,-,Business Laptops,-,-,Microsoft Windows,-,-,-,4 GB,-,-
Refurbished HP W5H84US#ABA CTO 14 EliteBook 840 i5-6300U 8GB Laptop,$399.00,-,HP,-,-,-,-,-,-,w5h84us # aba,-,-,-,-,-,-,-,-
Refurbished HP Elitebook 840 G1 Laptop Intel Core i5 1.9GHz 4th Gen. 4GB DDR3 250GB SATA HDD Battery Charger 14" LED Windows 10 Pro 64bit w/ Restore Partition,$235.97,-,HP,-,-,250.00 Gigabytes,-,-,-,-,-,Windows 10 Pro 64bit,Intel Core i5,-,1.90 Gigahertz,4.00 Gigabytes,14.00 Inches,-
Refurbished Dell i3552-10040BLK 15.6" HD Intel Pentium N3710 2.56 GHz 8GB RAM 1TB HDD,$226.97,-,Dell,-,-,1000 GB,15.00 x 0.90 x 10.20 Inches,-,-,i3552-10040BLK,VIPRB-i3552-10040BLK,Microsoft Windows,-,-,-,8 GB,15.6",-
Refurbished Direkt-Tek DTLAPC14-1-SL 14" Touch Laptop Intel Atom 1.92Ghz 4GB RAM 32GB eMMC,$102.05,-,Direkt-Tek,-,-,32 GB,15.55 x 2.99 x 10.43 Inches,-,-,DTLAPC14-1-SL,VIPRB-DTLAPC14-1-SL,Microsoft Windows,-,-,1 Ghz,-,14",-
Latitude E6420 Notebook,$199.99,-,Dell,Silver,-,320 GB,-,-,Business Laptops,D630,E6420,Microsoft Windows,Dual-core (2 Core),-,-,4 GB,14 in,Bluetooth 3.0
Refurbished HP EliteBook 8460p Intel Core i5 2.50GHz 4GB RAM  320GB HDD  Webcam Win-7 x64,$189.95,-,HP,-,-,320 Gigabytes,-,-,Business Laptops,-,-,Windows 7,Intel Core i5,-,-,4 Gigabytes,14 Inches,-
Dell Latitude E5400 Windows 10 Professional Core 2 Duo 2.26GHZ 120 GB HD 4GB RAM 14.1 Widescreen Display,$135.00,-,Dell,-,-,120.00 GB,-,-,-,-,-,-,Intel Core 2 Duo,-,2.26 GHz,4.00 GB,14.10 in,-
Refurbished Lenovo 15.6" ThinkPad T530 Laptop PC with Intel Core i5-3320M Processor 12GB Memory 750GB Hard Drive and Windows 10 Pro,$339.99,-,Lenovo,Black,-,750 GB,14.60 x 1.20 x 9.60 Inches,-,-,-,T530,Windows 10,Intel Core i5,-,2.60 GHz,12 GB,15.6",-
Dell Latitude E5400 Windows 7 Professional Core 2 Duo 2.26GHZ 40 GB HD 2GB RAM 14.1 Widescreen Display,$115.00,-,Dell,Black,-,40.00 GB,-,-,PC Laptops,-,-,Microsoft Windows,Intel Core 2 Duo,-,-,2.00 GB,14.10 in,-
Refurbished HP ProBook 430 G1 1.9GHz DC i5 8GB 128SSD Windows 10 Pro 64 Laptop Camera B,$220.50,-,HP,-,-,-,-,-,-,-,ProBook 430 G1,Microsoft Windows,-,-,-,8 GB,-,-
Refurbished HP Elitebook 8460p Laptop WEBCAM Intel Core i5 2.5GHz 8GB DDR3 500GB SATA HDD DVDRW Windows 10 Home 64bit w/ Restore Partition,$245.99,-,HP,-,-,500.00 Gigabytes,-,-,-,-,-,Windows 10 Home 64bit,Intel Core i5,-,2.50 Gigahertz,8.00 Gigabytes,14.10 Inches,-
Refurbished Dell Inspiron i5559-3347SLV 15.6 Inch Laptop (Intel Core i5 8 GB RAM 1 TB HDD Silver Matte),$389.00,-,Dell,-,-,1000,-,-,PC Laptops,i5559-3347slv,-,Microsoft Windows,-,-,-,8 GB,-,-
Manufacturer Refurbished - HP 14-BW010NR 14" Laptop AMD E2-9000E 1.5GHz 4GB 500GB Windows 10,$219.99,-,HP,Black,-,500 GB,-,-,PC Laptops,14-BW010NR-RF,14-BW010NR-RF,Microsoft Windows,-,-,-,4 GB,14",-
Dell Latitude D620 Notebook Core 2 Duo 1.66 GHz 60GB HD 4GB RAM 14.1 Widescreen Display,$119.00,-,Dell,Black,-,60.00 GB,-,-,PC Laptops,D620,D620,Microsoft Windows,Intel Core 2 Duo,-,-,4.00 GB,14.1 in,-
Refurbished Lenovo ThinkPad X240 2.1GHz i7 8GB 240SSD Windows 10 Pro 64 12" Laptop B Camera,$329.25,-,Lenovo,-,-,-,-,-,-,-,ThinkPad X240,-,-,-,-,-,-,-
Dell Latitude D630 Laptop Win 7 Pro Core 2 Duo 2.0GHZ 60GB HD 2GB RAM Refurbished,$110.00,-,Dell,Black,-,60.00 GB,-,-,-,-,-,Microsoft Windows,Intel Core 2 Duo,-,-,2.00 GB,14.10 in,-
Dell Latitude E5440 14" Laptop i5-4300U 8GB 128GB SSD Win10 Pro Refurbished,$370.92,-,Dell,-,-,128 GB,19.00 x 13.60 x 3.00 Inches,-,-,E5440-8-128-W10P,E5440-8-128-W10P,Microsoft Windows,-,-,-,8 GB,14",-
Refurbished Acer Midnight Black 15.6" Aspire E5-571P-59QA Laptop PC with Intel Core i5-4210U Processor 4GB Memory 500GB Hard Drive and Windows 8.1 (Eligible for Free Windows 10 Upgrade),$419.00,7 hours,Acer,-,-,500 Gigabytes,10.20 x 14.96 x 1.05 Inches,-,-,RBE5-571P-59QA,RBE5-571P-59QA,Windows 8,Intel Core i5,-,1.70 GHz,16 GB,15.6",-
REFURBISHED HP 6470B Probook 14" I3-3110M 2.4GHZ 8GB 320GB Windows 7 Professional No Webcam,$164.99,-,HP,-,-,320 GB,-,-,-,A1G24AV-8320,6470B,Microsoft Windows,-,-,-,8 GB,14",-
Dell Latitude E6430 14" Windows 10 Laptop Notebook Intel i7-3520M PC 2.9 GHz 8GB Ram 500GB Hard Drive Wifi and Webcam - Refurbished Laptop,$257.00,-,Dell,-,-,500,-,-,-,E6430,E6430,-,-,-,-,-,14,-
Refurbished Dell latitude D820 with Windows 7 Pro. Core 2 Duo 1.66GHz 80GB HD 4GB RAM 15.4 Widescreen Display,$124.00,-,Dell,Black,-,80.00 GB,-,-,PC Laptops,-,-,Microsoft Windows,Intel Core 2 Duo,-,-,4.00 GB,15.4 in,-
Refurbished HP EliteBook 8460P Laptop  i5-2520M 4GB 500GB Win 7 Pro 1 Yr Wty A v.BBW,$224.15,-,HP,-,-,500 Gigabytes,14.00 x 6.00 x 20.00 Inches,-,-,8460P,8460P,Windows 7,i5-2520M,-,2.5 Gigahertz,4 Gigabytes,14 Inches,-
Refurbished Lenovo ThinkPad T410 14.1" Notebook Laptop i5-520M 2.4GHz 8GB RAM 120GB SSD DVD-RW WiFi Windows 7 Professional 64-bit,$249.99,-,Lenovo,-,-,-,-,-,-,T410,T410,Windows 7,Intel Core i5,-,-,8 GB,14.1",-
Refurbished HP EliteBook 725 G2 1.9GHz AMD A8 8GB 128SSD Windows 10 Pro 64 Laptop B CAM,$200.00,-,HP,-,-,-,-,-,-,-,EliteBook 725 G2,Microsoft Windows,-,-,-,8 GB,-,-
Refurbished Lenovo 80E301Y6US G50 AMD A8-Series A8-6410 2.00 GHz 4 GB Memory 1 TB HDD 15.6 Windows 10 Home Laptop,$279.00,-,Lenovo,-,-,1000,-,-,-,80e301y6us,-,-,-,-,-,-,-,-
Refurbished HP Pavilion Laptop Computer 15.6 Screen & 5th Gen Intel Core i3 Processor 8GB 500GB Windows 10 15-ab157nr,$338.90,-,HP,-,-,500,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished Latitude D620 14.1" Notebook - 120GB 1GB DVD Windows XP Professional,$102.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14.1,-
Refurbished Dell Latitude E6520 Intel Core i5 2.5GHz 2ND GEN 2520M 4GB Memory 128GB SSD DVDRW 15.6" Windows 7 Professional 64b,$294.15,-,Dell,-,-,128 GB,-,-,-,RB-825633306509,RB-825633306509,Microsoft Windows @generated,-,-,-,4 GB,15.6 in,-
Refurbished Dell Latitude E6520 Intel Core i7 4GB Memory 500GB HDD 15.6" Notebook Windows 7 Professional 64-bit (Off-Lease) - RB-825,$334.32,-,Dell,-,-,500 KB,-,-,-,RB-825633303935,RB-825633303935,Microsoft Windows,-,-,-,4 GB,15.6 in,-
Refrubished Dell Latitude E6230 Laptop HDMI Webcam Intel Core i5 2.6ghz 3rd Gen. 6GB DDR3 128GB SSD Windows 10 Home 64bit w/ Restore Partition,$255.99,-,Dell,-,-,128.00 Gigabytes,-,-,-,-,-,Windows 10 Home 64bit,Intel Core i5 3rd Gen.,-,2.60 Gigahertz,6.00 Gigabytes,12.50 Inches,-
Refurbished Acer Aspire NX.MFQAA.005 11.6-Inch Laptop E1 -2100 1 GHz - 4 GB RAM - 500 GB HDD - Glossy Black,$222.43,-,Acer,-,-,500,-,-,-,nx.mfqaa.005,-,-,-,-,-,4 GB,11.6,-
Refurbished Latitude D620 14.1" Notebook - 60GB 2GB DVD Windows 7 Professional 32 Bit,$102.99,-,Dell,-,-,-,-,-,-,-,-,-,-,-,-,-,14.1,-
Refurbished HP Elitebook 8440p Laptop Notebook Intel Core i5 2.4GHz 8GB DDR3 250GB SATA HDD DVDRW Windows 10 Home 64bit w/ Restore Partition,$229.98,-,HP,-,-,250.00 Gigabytes,-,-,-,-,-,Windows 10 Home 64bit,Intel Core i5,-,2.40 Gigahertz,8.00 Gigabytes,14.10 Inches,-
Refurbished Asus Transformer Book T100TA-C1-GR-B 10.1-Inch Laptop,$179.00,11 Hours,ASUS,-,-,64 Gigabytes,6.70 x 0.93 x 10.40 Inches,2.40 Pounds,-,-,T100TAC1GR-RB,Windows 8,Quad Core Atom Bay Trail-T Z3740,-,1.33 Gigahertz,2 Gigabytes,10.1 Inches,-
Refurbished HP Elitebook 8460p Laptop WEBCAM Intel Core i5 2.5ghz 4GB DDR3 320GB SATA HDD DVDRW Windows 10 Home 64bit w/ Restore Partition,$189.97,-,HP,Silver,-,320.00 Gigabytes,-,-,PC Laptops,-,-,Windows 10 Home 64bit,Intel Core i5,-,-,4.00 Gigabytes,14.10 Inches,802_11_BGN
Refurbished Latitude D830 15.4" Notebook - 400GB 2GB DVD Windows 7 Professional 64 Bit,$119.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,15.4,-
Refurbished HP EliteBook 8470p 14” Laptop PC Intel Core i7 2.90GHz 16GB DDR3 2TB HDD Win-7 x64,$449.99,-,HP,-,-,2 Terabytes,-,-,-,-,-,Windows 7,Intel Core i7,-,2.9 Gigahertz,16 Gigabytes,14 Inches,-
Refurbished Latitude D630 14.1" Notebook - 120GB 1GB DVD Windows XP Professional,$102.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14.1,-
Dell Latitude D620 Notebook Core 2 Duo,$119.00,-,Dell,-,-,80.00 GB,-,-,-,-,D620,-,Core 2 Dou,-,1.66 GHz,4.00 GB,14.10 in,-
Manufacturer Refurbished - HP 15-BW070NR 15.6" Laptop AMD A9-9420 3.0GHz 4GB 1TB Windows 10,$359.99,-,HP,-,-,1000 GB,-,-,-,15-BW070NR-RF,15-BW070NR-RF,Microsoft Windows,-,-,-,4 GB,15.6",-
Refurbished "HP 17-BS010CY Laptop 17-BS010CY Laptop",$481.95,-,HP,-,-,2000 GB,13.50 x 22.00 x 3.00 Inches,-,-,2KW09UAR#ABA,2KW09UAR#ABA,Microsoft Windows,-,-,-,-,17.3",-
Refurbished Latitude D830 15.4" Notebook - 160GB 1GB DVD Windows XP Professional,$116.99,-,Dell,-,-,160,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,-,15.4,-
Refurbished HP Elitebook 8440p Laptop Notebook Intel Core i5 2.4GHz 8GB DDR3 320GB SATA HDD DVDRW Windows 10 Home 64bit w/ Restore Partition,$235.98,-,HP,-,-,320.00 Gigabytes,-,-,-,-,-,Windows 10 Home 64bit,Intel Core i5,-,2.40 Gigahertz,8.00 Gigabytes,14.10 Inches,-
Refurbished HP EliteBook 8570w 15.6” Workstation Laptop Intel Core i7 2.60GHz 8GB DDR3 128GB SSD Win-7 Pro FULL HD 1920x1080,$399.99,-,HP,-,-,128 Gigabytes,-,-,-,-,-,Windows 7,Intel Core i7-3720Q,-,2.6 Gigahertz,8 Gigabytes,15.6 Inches,-
Refurbished Latitude D630 14.1" Notebook - 60GB 2GB DVD Windows 7 Home,$102.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14.1,-
Dell Inspiron 1525 Laptop Dual Core 1.8 GHz 2GB RAM 160GB DVD Windows 7 PC WiFi Refurbished,$179.99,-,Dell,-,-,160,-,-,-,-,-,Microsoft Windows,-,-,-,2 GB,-,-
Refurbished Latitude D620 14.1" Notebook - 120GB 2GB DVD Windows 7 Home,$102.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14.1,-
Dell Latitude E5400 Windows 7 Professional Core 2 Duo 2.26GHZ 80 GB HD 4GB RAM 14.1 Widescreen Display,$129.00,-,Dell,-,-,80.00 GB,-,-,-,-,-,-,Intel Core 2 Duo,-,2.26 GHz,4.00 GB,14.1 in,-
Refurbished Latitude D820 15.4" Notebook - 120GB 2GB DVD Windows XP Professional,$116.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,15.4,-
Refurbished Lenovo ThinkPad T510 Intel Core i5 4GB Memory 250GB HDD 15.4" Notebook Windows 7 Professional 64-bit (Off-Lease) - RB-LE,$238.00,-,Lenovo,-,-,250 KB,-,-,-,RB-LENOVOLP00310009,RB-LENOVOLP00310009,Microsoft Windows,-,-,-,4 GB,15.4 in,-
Refurbished Latitude D620 14.1" Notebook - 400GB 2GB DVD Windows 7 Professional 32 Bit,$102.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14.1,-
Refurbished HP Laptop EliteBook 8570w Intel Quad Core i7 3720QM 2.6GHz/ 16GB Memory /256GB SSD /NVIDIA Quadro K1000M,$899.00,-,HP,-,-,256 GB,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP Elitebook 8460p Laptop WEBCAM Intel Core i5 2.5GHz 8GB DDR3 320GB SATA HDD DVDRW Windows 10 Home 64bit w/ Restore Partition,$235.99,-,HP,-,-,320.00 Gigabytes,-,-,-,-,-,Windows 10 Home 64bit,Intel Core i5,-,2.50 Gigahertz,8.00 Gigabytes,14.10 Inches,-
Dell Latitude E6440 HD 14" Intel Core i5 4300M (2.6GHz-3.3GHz) 8GB Memory 500GB Hard Drive AMD Radeon Webcam Backlit Keyboard Bluetooth Windows 7 Laptop (Manufacturer Refurbished),$439.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished "HP 17-BS014CY Laptop 17-BS014CY Laptop",$481.95,-,HP,-,-,2000 GB,13.40 x 22.20 x 2.60 Inches,-,-,2KW13UAR#ABA,2KW13UAR#ABA,Microsoft Windows,-,-,-,-,17.3",-
Refurbished Latitude D630 14.1" Notebook - 80GB 2GB DVD Windows XP Professional,$102.99,-,Dell,-,-,-,-,-,-,-,-,-,-,-,-,-,14.1,-
Refurbished Lenovo ThinkPad T440p 2.8GHz i7 16GB 512SSD DRW Windows 10 Pro 64 Laptop B Camera,$521.29,-,Lenovo,-,-,-,-,-,-,-,ThinkPad T440p,Microsoft Windows,-,-,-,16 GB,-,-
Refurbished Latitude D620 14.1" Notebook - 60GB 2GB DVD Windows XP Professional,$102.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14.1,-
Refurbished HP Elitebook 8460p Laptop WEBCAM Intel Core i5 2.5GHz 8GB DDR3 250GB SATA HDD DVDRW Windows 10 Home 64bit w/ Restore Partition,$223.99,-,HP,-,-,250.00 Gigabytes,-,-,-,-,-,Windows 10 Home 64bit,Intel Core i5,-,2.50 Gigahertz,8.00 Gigabytes,14.10 Inches,-
Dell Latitude E6530 HD 15.6" Intel Core i5 3380M (2.9GHz-3.6GHz) 8GB Memory 500GB Hard Drive HDMI DVD-RW Windows 7 Professional Laptop (Refurbished),$364.52,-,Dell,-,-,500 GB,-,-,PC Laptops,-,E6530,Microsoft Windows,Intel Core i5,-,-,8 GB,15.6 in,Wi-Fi
Refurbished Dell Latitude E6420 Intel Dual Core i5-2520M 2.5GHz 4GB 250GB DVD-RW 14" Laptop,$199.99,-,intel,Multicolor,-,320 GB,-,-,PC Laptops,E6420,E6420,Microsoft Windows,Dual-core (2 Core),-,-,4 GB,14",-
Refurbished Latitude D820 15.4" Notebook - 400GB 2GB DVD Windows 7 Professional 32 Bit,$119.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,15.4,-
Refurbished Latitude D630 14.1" Notebook - 120GB 2GB DVD Windows 7 Professional 32 Bit,$102.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14.1,-
Refurbished Latitude D830 15.4" Notebook - 120GB 2GB DVD Windows XP Professional,$116.99,-,Dell,-,-,-,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,-,15.4,-
REFURBISHED - Dell Latitude E5520 Laptop i5 2.5G 4G 320G 15.6" HD w/ DVDRW Windo,$349.00,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,15.6,-
Refurbished Direkt-Tek DTLAPC14-1-PK 14" 32KB Ultra Slim Laptop Windows 10 Home Rose Gold,$108.85,-,Direkt-Tek,-,-,-,11.55 x 1.89 x 8.45 Inches,-,-,DTLAPC14-1-PK,VIPRB-DTLAPC14-1-PK,Microsoft Windows,-,-,-,-,14",-
Refurbished Latitude D830 15.4" Notebook - 160GB 2GB DVD Windows XP Professional,$116.99,-,Dell,-,-,-,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,-,15.4,-
REFURBISHED - Hp Elitebook 8740w 17" Laptop I7 720qm 1.6ghz Cpu 8gb Ram 500gb Hd,$639.96,-,HP,-,-,500,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,17,-
Refurbished Latitude D820 15.4" Notebook - 120GB 2GB DVD Windows 7 Professional 32 Bit,$116.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,15.4,-
Refurbished HP Elitebook 8470p Laptop WEBCAM Intel Core i5 2.6GHz 8GB DDR3 500GB SATA HDD DVD Windows 10 Home 64bit w/ Restore Partition,$249.95,-,HP,Silver,-,500.00 Gigabytes,-,-,PC Laptops,-,-,Windows 10 Home 64bit,Intel Core i5,-,-,8.00 Gigabytes,14.10 Inches,802_11_BGN
Dell latitude D820 with Windows 7 Pro. Core 2 Duo 1.66GHz 80GB HD 2GB RAM 15.4 Widescreen Display,$119.00,-,Dell,-,-,80.00 GB,-,-,-,-,-,-,Intel Core 2 Duo,-,1.66 GHz,2.00 GB,15.4 in,-
Refurbished HP 1040 G3 2.4GHz i5 8GB 256SSD Windows 10 Pro 14" 64 Laptop Camera B,$367.50,-,HP,-,-,-,-,-,-,-,EliteBook 1040 G3,Microsoft Windows,-,-,-,8 GB,14",-
Refurbished Dell M4700 Core i7-3840QM 2.8GHz/16G/500SSD/DVDRW/15.6/Win10P64,$529.57,-,Precision Brand,-,-,-,14.80 x 1.30 x 10.00 Inches,-,-,WA5-30873,M4700,Microsoft Windows,-,-,-,-,-,-
Refurbished "HP 17-BS012CY Laptop 17-BS012CY Laptop",$499.99,-,HP,-,-,2000 GB,13.40 x 22.20 x 2.40 Inches,-,-,2KW11UAR#ABA,2KW11UAR#ABA,Microsoft Windows,-,-,-,-,17.3",-
Braun 8000CP / 51S Replacement Foil and Cutter Combo,$46.95,-,Braun,-,-,-,-,-,-,8000cp,-,-,-,-,-,-,-,-
Dell Latitude E6330 HD 13.3" Intel Core i5 3340M (2.7GHz-3.4GHz) 8GB Memory 500GB Hard Drive Webcam Bluetooth Windows 7 Professional Laptop (Refurbished),$264.05,-,Dell,-,-,500 GB,-,-,PC Laptops,-,E6330,Microsoft Windows,Intel Core i5,-,-,8 GB,13.3 in,Bluetooth
Refurbished HP EliteBook 8460P Laptop  i5-2520M 8GB 500GB Win 7 Pro 1 Yr Wty A v.BBW,$274.99,-,HP,-,-,500 Gigabytes,14.00 x 6.00 x 20.00 Inches,-,-,8460P,8460P,Windows 7,i5-2520M,-,2.5 Gigahertz,8 Gigabytes,14 Inches,-
Refurbished HP Elitebook 8470p Laptop WEBCAM Intel Core i5 2.6GHz 8GB DDR3 250GB SATA HDD DVD Windows 10 Home 64bit w/ Restore Partition,$240.98,-,HP,-,-,250.00 Gigabytes,-,-,-,-,-,Windows 10 Home 64bit,Intel Core i5,-,2.60 Gigahertz,8.00 Gigabytes,14.10 Inches,-
Refurbished Latitude D820 15.4" Notebook - 120GB 1GB DVD Windows XP Professional,$116.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,15.4,-
Refurbished Latitude D630 14.1" Notebook - 120GB 2GB DVD Windows XP Professional,$102.99,-,Dell,-,-,-,-,-,-,Does Not Apply,-,Windows XP Pro,Intel Core 2 Duo,-,-,-,14.1,-
Dell Alienware Alpha D07U CPU Heatsink and Fan DP81V,$39.93,-,Alienware,-,-,-,-,-,-,d0t02us,-,-,-,-,-,-,-,-
Refurbished Dell Precision M4600 Intel Quad 2820QM 2.3GHz 32GB RAM 320GB DVDRW Windows 7 Professional 64-bit 15.6" 1920x1080 HD Ultra Sharp LED Display nVidia Quadro FX 1000M 2GB GPU,$598.35,-,Dell,-,-,320,14.72 x 9.96 x 1.42 Inches,-,-,-,-,Microsoft Windows,-,-,-,32 GB,15.6,-
Refurbished HP Elitebook 8440p Laptop Notebook Intel Core i5 2.4GHz 6GB DDR3 500GB SATA HDD DVDRW Windows 10 Home 64bit w/ Restore Partition,$242.98,-,HP,Silver,-,500.00 Gigabytes,-,-,PC Laptops,-,-,Windows 10 Home 64bit,Intel Core i5,-,-,6.00 Gigabytes,14.10 Inches,802_11_BGN
Dell Latitude E6430s Intel Core i5-3320M X2 2.6GHz 4GB 128GB SSD Gray (Refurbished),$254.99,9 Hours,Dell,-,-,128 Gigabytes,13.20 x 8.80 x 1.20 Inches,-,-,E6430S-RFB,e6430s,Windows 7,Intel Core i5,-,2.6 Gigahertz,32 Gigabytes,14 Inches,-
Refurbished Latitude D620 14.1" Notebook - 80GB 2GB DVD Windows 7 Home,$102.99,-,Dell,-,-,-,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,-,14.1,-
Refurbished Latitude D820 15.4" Notebook - 40GB 2GB DVD Windows 7 Home,$116.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,15.4,-
Refurbished Latitude D630 14.1" Notebook - 120GB 2GB DVD Windows 7 Professional 64 Bit,$129.99,-,Dell,-,-,-,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,-,-,-
Refurbished Latitude D630 14.1" Notebook - 120GB 2GB DVD Windows 7 Professional 64 Bit,$129.99,-,Dell,-,-,-,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,-,-,-
Refurbished Latitude D630 14.1" Notebook - 60GB 2GB DVD Windows XP Professional,$102.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14.1,-
