id,product title,brand,hard disk size,model,operating system,ram size,combo
w3302,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 10,12 Gigabytes,w3302 Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 10 12 Gigabytes
w3303,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi,Lenovo,1 Terabytes,,Windows 8,12 Gigabytes,w3303 Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi Lenovo 1 Terabytes Windows 8 12 Gigabytes
w3304,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi,Lenovo,1 Terabytes,,Windows 7,12 Gigabytes,w3304 Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi Lenovo 1 Terabytes Windows 7 12 Gigabytes
w3305,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi,Lenovo,1 Terabytes,,Windows 10,12 Gigabytes,w3305 Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi Lenovo 1 Terabytes Windows 10 12 Gigabytes
w3306,Lenovo ThinkPad T450s Touch Performance Windows 7 Pro Laptop - Intel Core i7-5600U 8GB RAM 2TB SSD 14 IPS FHD (1920x,Lenovo,2 Terabytes,,Windows 7,8 Gigabytes,w3306 Lenovo ThinkPad T450s Touch Performance Windows 7 Pro Laptop - Intel Core i7-5600U 8GB RAM 2TB SSD 14 IPS FHD (1920x Lenovo 2 Terabytes Windows 7 8 Gigabytes
w3307,Lenovo ThinkPad T450s Touch Performance Windows 10 Pro Laptop - Intel Core i7-5600U 8GB RAM 2TB SSD 14 IPS FHD (1920,Lenovo,2 Terabytes,,Windows 10,8 Gigabytes,w3307 Lenovo ThinkPad T450s Touch Performance Windows 10 Pro Laptop - Intel Core i7-5600U 8GB RAM 2TB SSD 14 IPS FHD (1920 Lenovo 2 Terabytes Windows 10 8 Gigabytes
w3308,Lenovo ThinkPad T450s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-5600U 8GB RAM 2TB SSD 14 IPS FHD (192,Lenovo,2 Terabytes,,Windows 8,8 Gigabytes,w3308 Lenovo ThinkPad T450s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-5600U 8GB RAM 2TB SSD 14 IPS FHD (192 Lenovo 2 Terabytes Windows 8 8 Gigabytes
w3309,SMART BUY ELITEBOOK 1040 G3 I7-6500U 8GB 256GB SSD 14IN BT W10P,HP,256,,,,w3309 SMART BUY ELITEBOOK 1040 G3 I7-6500U 8GB 256GB SSD 14IN BT W10P HP 256  
w3310,Lenovo ThinkPad X1 Carbon 14 WQHD Ultrabook Laptop i7-7600U 8GB 256GB SSD W10P,Lenovo,256 Gigabytes,20HR006QUS,Windows 10 Pro (English),8 Gigabytes,w3310 Lenovo ThinkPad X1 Carbon 14 WQHD Ultrabook Laptop i7-7600U 8GB 256GB SSD W10P Lenovo 256 Gigabytes 20HR006QUS Windows 10 Pro (English) 8 Gigabytes
w3311,HP EliteBook Folio G1 12.5 16:9 Ultrabook - 1920 x 1080 Touchscreen - Intel Core M (6th Gen) m5-6Y57 Dual-core (2 Core) 1.10 GHz - 8 GB LPDDR3 - 256 GB SSD - Windows 10 Pro 64-bit (English),HP,,,,,w3311 HP EliteBook Folio G1 12.5 16:9 Ultrabook - 1920 x 1080 Touchscreen - Intel Core M (6th Gen) m5-6Y57 Dual-core (2 Core) 1.10 GHz - 8 GB LPDDR3 - 256 GB SSD - Windows 10 Pro 64-bit (English) HP  
w3312,Refurbished Lenovo ThinkPad X1 Yoga 20JF000HUS 14 Touchscreen LCD 2 in 1 Ultrabook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz - 16 GB LPDDR3 - 512 GB SSD - Windows 10 Pro,,,,,,w3312 Refurbished Lenovo ThinkPad X1 Yoga 20JF000HUS 14 Touchscreen LCD 2 in 1 Ultrabook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz - 16 GB LPDDR3 - 512 GB SSD - Windows 10 Pro   
w3313,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 7,20 Gigabytes,w3313 PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 7 20 Gigabytes
w3314,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,Lenovo,512 Gigabytes,,Windows 8,20 Gigabytes,w3314 PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard Lenovo 512 Gigabytes Windows 8 20 Gigabytes
w3315,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,Lenovo,512 Gigabytes,,Windows 7,20 Gigabytes,w3315 PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard Lenovo 512 Gigabytes Windows 7 20 Gigabytes
w3316,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 8,20 Gigabytes,w3316 PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 8 20 Gigabytes
w3317,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 10,20 Gigabytes,w3317 PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 10 20 Gigabytes
w3318,PCIe Touch Lenovo Thinkpad T460s Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 7,20 Gigabytes,w3318 PCIe Touch Lenovo Thinkpad T460s Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 7 20 Gigabytes
w3319,PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 10,20 Gigabytes,w3319 PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 10 20 Gigabytes
w3320,PCIe Touch Lenovo Thinkpad T460s Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 8,20 Gigabytes,w3320 PCIe Touch Lenovo Thinkpad T460s Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 8 20 Gigabytes
w3321,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,Lenovo,512 Gigabytes,,Windows 10,20 Gigabytes,w3321 PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard Lenovo 512 Gigabytes Windows 10 20 Gigabytes
w3322,Lenovo ThinkPad X1 Carbon - 14 - Core i7 7600U - 16 GB RAM - 512 GB SSD,Lenovo,512 Gigabytes,20HR000JUS,Windows 10 Pro (English),16 Gigabytes,w3322 Lenovo ThinkPad X1 Carbon - 14 - Core i7 7600U - 16 GB RAM - 512 GB SSD Lenovo 512 Gigabytes 20HR000JUS Windows 10 Pro (English) 16 Gigabytes
w3323,Lenovo ThinkPad X1 Carbon - 14 - Core i5 6300U - 8 GB RAM - 256 GB SSD,Lenovo,256 GB,20FB004JUS,Windows 7,8 GB,w3323 Lenovo ThinkPad X1 Carbon - 14 - Core i5 6300U - 8 GB RAM - 256 GB SSD Lenovo 256 GB 20FB004JUS Windows 7 8 GB
w3324,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 1TB SSD 16GB RAM 14 FHD IPS (1920x1080) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Silver,Lenovo,1 Terabytes,,Windows 10,16 Gigabytes,w3324 Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 1TB SSD 16GB RAM 14 FHD IPS (1920x1080) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Silver Lenovo 1 Terabytes Windows 10 16 Gigabytes
w3325,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 1TB SSD 16GB RAM 14 FHD IPS (1920x1080) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Black,Lenovo,1 Terabytes,,Windows 10,16 Gigabytes,w3325 Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 1TB SSD 16GB RAM 14 FHD IPS (1920x1080) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Black Lenovo 1 Terabytes Windows 10 16 Gigabytes
w3326,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,500 Gigabytes,,Windows 8,20 Gigabytes,w3326 Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 500 Gigabytes Windows 8 20 Gigabytes
w3327,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 256GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,256 Gigabytes,,Windows 7,20 Gigabytes,w3327 PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 256GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 256 Gigabytes Windows 7 20 Gigabytes
w3328,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,500 Gigabytes,,Windows 10,20 Gigabytes,w3328 Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 500 Gigabytes Windows 10 20 Gigabytes
w3329,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 256GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,256 Gigabytes,,Windows 8,20 Gigabytes,w3329 PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 256GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 256 Gigabytes Windows 8 20 Gigabytes
w3330,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 256GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,256 Gigabytes,,Windows 10,20 Gigabytes,w3330 PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 256GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 256 Gigabytes Windows 10 20 Gigabytes
w3331,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,500 Gigabytes,,Windows 7,20 Gigabytes,w3331 Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 500 Gigabytes Windows 7 20 Gigabytes
w3332,Lenovo ThinkPad X1 Yoga - 14 - Core i5 6300U - 8 GB RAM - 512 GB SSD,Lenovo,512 Gigabytes,20FQ003JUS,Windows 10 Pro (English),8 GB,w3332 Lenovo ThinkPad X1 Yoga - 14 - Core i5 6300U - 8 GB RAM - 512 GB SSD Lenovo 512 Gigabytes 20FQ003JUS Windows 10 Pro (English) 8 GB
w3333,Lenovo ThinkPad P51s 15.6'' Premium Mobile Workstation Ultrabook Laptop (Intel i7 Processor 16GB RAM 2TB SSD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M520M FingerPrint Win 10 Pro),MichaelElectronics2,2 TB,LEN-15-01217-P71ME11,Microsoft Windows,16 GB,w3333 Lenovo ThinkPad P51s 15.6'' Premium Mobile Workstation Ultrabook Laptop (Intel i7 Processor 16GB RAM 2TB SSD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M520M FingerPrint Win 10 Pro) MichaelElectronics2 2 TB LEN-15-01217-P71ME11 Microsoft Windows 16 GB
w3334,Gigabyte Notebook X5 v7-KL3K3D 15.6 inch Core i7-7820HK 8GBx2 256GB+1TB GeForce GTX 1070 Windows 10 Home Retail,GIGABYTE,1 Terabytes,X5 V7-KL3K3D,Windows 10,64 Gigabytes,w3334 Gigabyte Notebook X5 v7-KL3K3D 15.6 inch Core i7-7820HK 8GBx2 256GB+1TB GeForce GTX 1070 Windows 10 Home Retail GIGABYTE 1 Terabytes X5 V7-KL3K3D Windows 10 64 Gigabytes
w3335,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 8.1 Pro - Intel Core i7-6600U 1TB NVMe-PCIe SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Intel HD Graphics 520,Lenovo,1 Terabytes,,Windows 8,16 Gigabytes,w3335 Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 8.1 Pro - Intel Core i7-6600U 1TB NVMe-PCIe SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Intel HD Graphics 520 Lenovo 1 Terabytes Windows 8 16 Gigabytes
w3336,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U 1TB NVMe-PCIe SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Intel HD Graphics 520,Lenovo,1 Terabytes,,Windows 10,16 Gigabytes,w3336 Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U 1TB NVMe-PCIe SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Intel HD Graphics 520 Lenovo 1 Terabytes Windows 10 16 Gigabytes
w3337,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 7 Pro - Intel Core i7-6600U 1TB NVMe-PCIe SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Intel HD Graphics 520,Lenovo,1 Terabytes,,Windows 7,16 Gigabytes,w3337 Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 7 Pro - Intel Core i7-6600U 1TB NVMe-PCIe SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Intel HD Graphics 520 Lenovo 1 Terabytes Windows 7 16 Gigabytes
w3338,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 8.1 Pro - Intel i7-6600U 1TB SSD NVMe-PCIe 16GB RAM 14 WQHD IPS (2560x1440) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light,Lenovo,1 Gigabytes,,Windows 8,16 Gigabytes,w3338 Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 8.1 Pro - Intel i7-6600U 1TB SSD NVMe-PCIe 16GB RAM 14 WQHD IPS (2560x1440) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light Lenovo 1 Gigabytes Windows 8 16 Gigabytes
w3339,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 7 Pro - Intel i7-6600U 1TB SSD NVMe-PCIe 16GB RAM 14 WQHD IPS (2560x1440) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light,Lenovo,1 Gigabytes,,Windows 7,16 Gigabytes,w3339 Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 7 Pro - Intel i7-6600U 1TB SSD NVMe-PCIe 16GB RAM 14 WQHD IPS (2560x1440) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light Lenovo 1 Gigabytes Windows 7 16 Gigabytes
w3340,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 1TB SSD 16GB RAM 14 WQHD IPS (2560x1440) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Black,Lenovo,1 Terabytes,,Windows 10,16 Gigabytes,w3340 Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 1TB SSD 16GB RAM 14 WQHD IPS (2560x1440) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Black Lenovo 1 Terabytes Windows 10 16 Gigabytes
w3341,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 8,8 Gigabytes,w3341 Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 8 8 Gigabytes
w3342,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 10,8 Gigabytes,w3342 Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 10 8 Gigabytes
w3343,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 10,8 Gigabytes,w3343 PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 10 8 Gigabytes
w3344,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 7,8 Gigabytes,w3344 PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 7 8 Gigabytes
w3345,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 7,8 Gigabytes,w3345 Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 7 8 Gigabytes
w3346,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 8,8 Gigabytes,w3346 PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 8 8 Gigabytes
w3347,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,Lenovo,1 Terabytes,,Windows 10,8 Gigabytes,w3347 PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard Lenovo 1 Terabytes Windows 10 8 Gigabytes
w3348,PCIe Touch Lenovo Thinkpad T460s Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 8,8 Gigabytes,w3348 PCIe Touch Lenovo Thinkpad T460s Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 8 8 Gigabytes
w3349,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 7,8 Gigabytes,w3349 PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 7 8 Gigabytes
w3350,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 8,8 Gigabytes,w3350 PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 8 8 Gigabytes
w3351,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,Lenovo,1 Terabytes,,Windows 8,8 Gigabytes,w3351 PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard Lenovo 1 Terabytes Windows 8 8 Gigabytes
w3352,PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 10,8 Gigabytes,w3352 PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 10 8 Gigabytes
